,Global_Rank,Tag_Rank,Tag_Specific_Quality_Score,Tag,Santa_ID,RDP_Event_ID,Match_Type,Source_Tab,Tag_RDP_Count,Tag_Santa_Count,Tag_Original_RDP_Count,Tag_Original_Santa_Count,Tag_Remaining_RDP,Tag_Remaining_Santa,Tag_RDP_Match_Rate,Tag_Santa_Match_Rate,RDP_Santa_Equal,Tag_Total_Original,Tag_Total_Matched,Tag_Total_Remaining,SantaID,Santa_Event,Santa_Tag,Santa_INI,Santa_END,Santa_Recombinant,santa_popSize,santa_mutationRate,santa_recombProb,santa_dualInfectProb,santa_genCount,santa_sampleSize,RDP_INI,RDP_END,RDP_Breakpoints,RDP_Recombinant,RDP_Minor,RDP_Major,INI_Difference,END_Difference,Total_Difference,Overlap_Percentage,Fragment_Size,Dynamic_Tolerance,Tolerance_Percent,Validation,Recombinant_Match_Quality,Quality_Score,Jaccard_Similarity,Sequence_Ratio,Sequence_Coverage,Santa_Recombinant_Count,RDP_Recombinant_Count,Covered_Sequences,Breakpoint_Score,Overlap_Score,Santa_Breakpoint,Santa_Size,Santa_Seqs_Count,Tolerance,Max_End_Distance,Chain_Score,Start_Score,End_Score,Continuity_Score,Recombinant_Score,Seq_Ratio,Seq_Ratio_%,Reaches_Santa_End,RDP_Tags,Chain_Length,Chain_INI,Chain_END,Start_Distance,End_Distance,Total_Gap,Chain_Logic_Valid,Logic_Validation_Msg,Quality_Check,Coverage_Percentage,Valid,Minor/Major,Start_Anchor,End_Anchor,Full_Coverage,Pre_Start_RDPs,Reaches_Start,Reaches_End,RDP_Num,Santa_Breakpoints,Display_Coverage,Display_Seq_Ratio,Structural_Score,Coverage_Score,tag,Parent_Child_Type,Matched_Value,Breakpoint_Matches,Num_Breakpoint_Matches,Avg_Distance,Total_Distance,Start_Dist,End_Dist,Recombinant_Match_Score,Start_End_Diff_Score,Chain_Bonus,Step_Priority,Match_Type_Priority,Reaches_Priority,RDP_Set,Reaches_Status
113,114,4,92.04145728643216,52,2265,4,✅ Complete Match (1/1),Step 2: Best Match,5,5,5,11,0,6,100.0%,45.5%,✅ Equal,16,10,6,52_Recombination events.csv|2265,2265,52_Recombination events.csv,1422,2673,"['1', '10', '11', '12', '13', '14', '15', '17', '18', '19', '20', '22', '24', '25', '26', '28', '30', '34', '36', '37', '38', '39', '4', '40', '43', '46', '48', '5', '50', '6', '7', '8', '9']",1000,0.0002,0.005,0.1,5000,50,1388,2678,1388-2678,"['5', '36', '10', '26', '11', '19', '7', '24', '1', '20', '22', '39', '6', '43', '9', '48', '38', '25', '34', '4', '37', '12', '18', '28', '46', '17', '13', '30', '50', '14', '15', '8']","['41', '31', '33', '3', '21', '49', '27']","['45', '29', '32', '2', '16', '23', '35', '47', '44', '42']",34,5,39,100,,,,,✅ Complete (32/32),57,97,32/32,100,33,32,32/32,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,4,1422-2673,100.0%,100.0%,0,100,,,,,,,,,,87.5,96.1,0,1,3,0,4,❌ None
114,115,2,91.8,68,2113,4,✅ Complete Match (1/1),Step 2: Best Match,4,4,4,7,0,3,100.0%,57.1%,✅ Equal,11,8,3,68_Recombination events.csv|2113,2113,68_Recombination events.csv,3987,4149,"['10', '11', '14', '15', '16', '18', '2', '22', '23', '24', '26', '28', '29', '3', '31', '35', '4', '40', '41', '42', '43', '45', '46', '48', '49', '50', '8', '9']",1000,0.0002,0.005,0.1,5000,50,3990,4148,3990-4148,"['23', '49', '10', '41', '24', '2', '3', '35', '45', '22', '43', '9', '48', '4', '40', '18', '28', '46', '29', '16', '50', '14', '42', '15', '8']","['39', '19', '17', '30', '32', '31', '33', '12', '47', '26', '11']","['5', '6', '7', '38', '13', '1', '20', '21', '36', '37', '44', '34', '27']",3,1,4,97.5,,,,,✅ Complete (25/25),58.5,89.3,25/25,100,28,25,25/25,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,4,3987-4149,97.5%,100.0%,0,97.5,,,,,,,,,,84,99.6,0,1,3,0,4,❌ None
115,116,2,91.66666666666666,55,2156,2,⭐ Excellent Match (1/1),Step 2: Best Match,2,2,3,5,1,3,66.7%,40.0%,✅ Equal,8,4,4,55_Recombination events.csv|2156,2156,55_Recombination events.csv,6180,10000,"['13', '15', '16', '17', '19', '25', '30', '31', '32', '33', '35', '37', '39', '44', '45', '46', '50', '8', '9']",1000,0.0002,0.005,0.1,5000,50,6189,9998,6189-9998,"['46', '9', '17', '16', '50', '31', '37', '35', '15']","['10', '14', '48']","['5', '23', '21', '36', '49', '26', '11', '41', '7', '24', '2', '1', '3', '47', '22', '6', '43', '38', '12', '40', '27', '28', '29', '42', '34']",9,2,11,99.7,,,,,✅ Complete (9/9),58.94,47.4,9/9,100,19,9,9/9,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,6180-10000,99.7%,100.0%,0,99.7,,,,,,,,,,66.66666666666666,98.9,0,1,2,0,2,❌ None
116,117,2,89.47368421052632,76,2296,3,🎯 Perfect Match (1/1),Step 2: Best Match,5,4,5,11,0,7,100.0%,36.4%,❌ Diff: RDP=5 vs Santa=4,16,9,7,76_Recombination events.csv|2296,2296,76_Recombination events.csv,7101,9132,"['1', '10', '12', '15', '17', '21', '22', '24', '25', '26', '27', '28', '40', '43', '44', '6', '7', '8', '9']",1000,0.0002,0.005,0.1,5000,50,7104,9132,7104-9132,"['21', '10', '26', '7', '24', '1', '22', '6', '43', '9', '25', '40', '12', '44', '27', '28', '17', '15', '8']","['20', '2', '23', '48']","['39', '38', '30', '16', '4', '49', '36', '35', '34']",3,0,3,99.9,,,,,✅ Complete (19/19),58.980000000000004,100,19/19,100,19,19,19/19,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,3,7101-9132,99.9%,100.0%,0,99.9,,,,,,,,,,78.94736842105263,99.7,0,1,1,0,3,❌ None
117,118,2,88.7379834562933,77,2225,3,⭐ Excellent Match (1/1),Step 2: Best Match,3,3,3,4,0,1,100.0%,75.0%,✅ Equal,7,6,1,77_Recombination events.csv|2225,2225,77_Recombination events.csv,3273,10000,"['1', '11', '12', '16', '17', '2', '20', '23', '26', '27', '29', '32', '33', '35', '41', '44', '45', '6']",1000,0.0002,0.005,0.1,5000,50,3278,9996,3278-9996,"['27', '6', '29', '41', '45', '17', '2', '1', '16', '32', '35', '20', '23', '33', '12', '44', '26', '11']","['34', '4', '37', '15', '22', '18']","['46', '5', '39', '43', '9', '38', '24', '13', '25', '30', '50', '49', '3', '40', '10', '47', '42']",5,4,9,99.9,,,,,✅ Complete (18/18),58.980000000000004,100,18/18,100,18,18,18/18,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,3,3273-10000,99.9%,100.0%,0,99.9,,,,,,,,,,77.77777777777779,99.1,0,1,2,0,3,❌ None
118,119,3,88.49646821392533,23,2526,4,Standard_Match,Step 1: Approximate,4,4,4,11,0,7,100.0%,36.4%,✅ Equal,15,8,7,23_Recombination events.csv|2526,2526,23_Recombination events.csv,1158,2727,['15'],1000,0.0002,0.005,0.1,5000,50,1310,2812,1310-2812,['15'],['8'],['41'],152,85,237,90.31230082855322,1569,392.2,25,Exact Recombinant Match,,53.06246016571065,,,,,,,50,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,4,1158-2727,90.3%,100.0%,0,90.31230082855322,,,,,,,,,,100,76.3,0,1,7,0,4,❌ None
119,120,2,86.34422110552765,9,2415,2,✅ Complete Match (1/1),Step 2: Best Match,2,2,2,10,0,8,100.0%,20.0%,✅ Equal,12,4,8,9_Recombination events.csv|2415,2415,9_Recombination events.csv,8418,10000,"['10', '32', '41', '6']",1000,0.0002,0.005,0.1,5000,50,8444,9998,8444-9998,"['10', '6', '32', '41']","['39', '18']","['9', '4', '20', '3', '36', '27']",26,2,28,98.2,,,,,✅ Complete (4/4),56.64,100,4/4,100,4,4,4/4,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,8418-10000,98.2%,100.0%,0,98.2,,,,,,,,,,50,97.2,0,1,3,0,2,❌ None
120,121,2,85.66466265865063,72,2458,4,✅ Complete Match (1/1),Step 2: Best Match,4,4,5,15,1,11,80.0%,26.7%,✅ Equal,20,8,12,72_Recombination events.csv|2458,2458,72_Recombination events.csv,1596,10000,"['12', '17', '2', '20', '25', '28', '3', '35', '37', '41', '42', '46', '7', '8', '9']",1000,0.0002,0.005,0.1,5000,50,1600,9982,1600-9982,"['46', '41', '7', '9', '17', '2', '25', '35', '20', '3', '37', '12', '42', '8', '28']","['5', '24', '30', '14', '31', '21', '44', '27']","['1', '36', '47', '45', '26', '34']",4,18,22,99.7,,,,,✅ Complete (15/15),56.94,100,15/15,100,15,15,15/15,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,4,1596-10000,99.7%,100.0%,0,99.7,,,,,,,,,,73.33333333333333,97.8,0,1,3,0,4,❌ None
121,122,3,85.66423566423566,89,2374,2,🎯 Perfect Match (1/1),Step 2: Best Match,4,4,4,9,0,5,100.0%,44.4%,✅ Equal,13,8,5,89_Recombination events.csv|2374,2374,89_Recombination events.csv,3552,10000,"['1', '13', '14', '15', '2', '21', '23', '25', '28', '29', '33', '40', '43', '6', '8']",1000,0.0002,0.005,0.1,5000,50,3553,9999,3553-9999,"['6', '29', '43', '2', '1', '25', '14', '23', '21', '33', '40', '15', '8', '28']","['39', '9']","['13', '50']",1,1,2,100,,,,,✅ Complete (14/14),59,93.3,14/14,100,15,14,14/14,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,3552-10000,100.0%,100.0%,0,100,,,,,,,,,,71.42857142857143,99.8,0,1,1,0,2,❌ None
122,123,4,85.46353345751541,31,2265,3,✅ Complete Match (1/1),Step 2: Best Match,4,4,4,6,0,2,100.0%,66.7%,✅ Equal,10,8,2,31_Recombination events.csv|2265,2265,31_Recombination events.csv,2340,2607,"['17', '19', '20', '24', '3', '31', '33', '34', '37', '38', '45', '47', '50', '7', '8', '9']",1000,0.0002,0.005,0.1,5000,50,2341,2614,2341-2614,"['19', '9', '17', '38', '24', '34', '50', '20', '31', '3', '37', '47', '45', '8']","['44', '43', '36']","['32', '23', '21', '49', '10', '26', '41', '7', '2', '35', '22', '39', '6', '48', '25', '4', '12', '40', '18', '27', '28', '46', '29', '13', '16', '30', '14', '42', '15']",1,7,8,99.6,,,,,✅ Complete (14/14),58.92,87.5,14/14,100,16,14,14/14,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,3,2340-2607,99.6%,100.0%,0,99.6,,,,,,,,,,71.42857142857143,99.2,0,1,3,0,3,❌ None
123,124,3,84.749498997996,42,2538,6,⭐ Excellent Match (1/1),Step 2: Best Match,5,5,8,11,3,6,62.5%,45.5%,✅ Equal,19,10,9,42_Recombination events.csv|2538,2538,42_Recombination events.csv,8307,10000,"['11', '3', '31', '32', '38', '41', '43', '46', '49', '8']",1000,0.0002,0.005,0.1,5000,50,8303,9997,8303-9997,"['46', '41', '43', '38', '32', '31', '3', '49', '8', '11']","['21', '36', '24', '2', '20', '47', '45', '39', '9', '4', '33', '37', '40', '12', '44', '29', '17', '13', '30', '15']","['5', '14', '23', '35', '22']",4,3,7,99.8,,,,,✅ Complete (10/10),58.96,100,10/10,100,10,10,10/10,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,6,8307-10000,99.8%,100.0%,0,99.8,,,,,,,,,,70,99.3,0,1,2,0,6,❌ None
124,125,1,83.33333333333333,78,2379,1,✅ Complete Match (1/1),Step 2: Best Match,2,2,3,6,1,4,66.7%,33.3%,✅ Equal,9,4,5,78_Recombination events.csv|2379,2379,78_Recombination events.csv,4035,10000,"['26', '32', '35', '37']",1000,0.0002,0.005,0.1,5000,50,3428,9995,3428-9995,"['35', '32', '37']",['26'],"['30', '8', '28']",607,5,612,99.9,,,,,✅ Complete (3/3),52.980000000000004,75,3/3,100,4,3,3/3,30,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,4035-10000,99.9%,100.0%,0,99.9,,,,,,,,,,66.66666666666666,38.800000000000004,0,1,3,0,1,❌ None
125,126,2,83.33333333333333,25,2208,1,🎯 Perfect Match (1/1),Step 2: Best Match,3,3,5,13,2,10,60.0%,23.1%,✅ Equal,18,6,12,25_Recombination events.csv|2208,2208,25_Recombination events.csv,7158,10000,"['12', '2', '24', '27', '30', '31', '32', '34', '36', '43', '46', '8']",1000,0.0002,0.005,0.1,5000,50,7158,9998,7158-9998,"['46', '43', '24', '2', '30', '32', '34', '31', '36', '12', '8', '27']","['39', '5', '41', '38', '25', '16', '4', '23', '3', '37', '35', '10', '45', '28']","['6', '17', '14', '20', '42', '47', '22']",0,2,2,99.9,,,,,✅ Complete (12/12),58.980000000000004,100,12/12,100,12,12,12/12,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,7158-10000,99.9%,100.0%,0,99.9,,,,,,,,,,66.66666666666666,99.8,0,1,1,0,1,❌ None
126,127,1,82.83132530120481,84,2339,2,⭐ Excellent Match (1/1),Step 2: Best Match,4,3,4,5,0,2,100.0%,60.0%,❌ Diff: RDP=4 vs Santa=3,9,7,2,84_Recombination events.csv|2339,2339,84_Recombination events.csv,5391,8265,"['15', '19', '5', '50']",1000,0.0002,0.005,0.1,5000,50,5400,8260,5400-8260,"['5', '19', '50']","['46', '45', '29', '41', '48', '38', '32', '1', '14', '20', '31', '3', '33', '44', '18', '8', '27']","['7', '36', '2', '37', '47']",9,5,14,99.5,,,,,✅ Complete (3/3),58.900000000000006,75,3/3,100,4,3,3/3,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,5391-8265,99.5%,100.0%,0,99.5,,,,,,,,,,66.66666666666666,98.6,0,1,2,0,2,❌ None
127,128,2,82.63052208835342,32,2029,3,⭐ Excellent Match (1/1),Step 2: Best Match,7,6,9,12,2,6,77.8%,50.0%,❌ Diff: RDP=7 vs Santa=6,21,13,8,32_Recombination events.csv|2029,2029,32_Recombination events.csv,4806,8010,"['13', '14', '2', '21', '23', '3', '34', '36', '38', '4', '43', '45']",1000,0.0002,0.005,0.1,5000,50,4820,8006,4820-8006,"['43', '38', '2', '13', '14', '4', '23', '3', '21', '36', '45', '34']","['5', '32', '49', '10', '26', '19', '7', '24', '20', '35', '6', '9', '48', '33', '12', '40', '44', '18', '29', '17', '30', '16', '42', '15', '8']","['41', '50', '47', '11', '28']",14,4,18,99.4,,,,,✅ Complete (12/12),56.88,100,12/12,100,12,12,12/12,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,3,4806-8010,99.4%,100.0%,0,99.4,,,,,,,,,,66.66666666666666,98.2,0,1,2,0,3,❌ None
128,129,2,82.3470411233701,26,766,2,✅ Complete Match (1/1),Step 2: Best Match,2,2,2,4,0,2,100.0%,50.0%,✅ Equal,6,4,2,26_Recombination events.csv|766,766,26_Recombination events.csv,1263,6519,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '3', '30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '4', '40', '41', '42', '43', '44', '45', '46', '47', '48', '49', '5', '50', '6', '7', '8', '9']",1000,0.0002,0.005,0.1,5000,50,1392,6745,1392-6745,"['49', '2', '19']","['29', '9', '16', '47', '4', '23', '21', '36', '42', '37', '45', '22', '34', '27']","['5', '32', '10', '26', '11', '41', '7', '20', '39', '6', '43', '48', '38', '25', '31', '33', '12', '44', '18', '28', '46', '17', '13', '30', '50', '14', '8']",129,226,355,97.5,,,,,✅ Complete (3/3),54.5,6,3/3,100,50,3,3/3,50,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,1263-6519,97.5%,100.0%,0,97.5,,,,,,,,,,33.33333333333333,64.5,0,1,3,0,2,❌ None
129,130,3,82.23333333333332,21,2325,4,⭐ Excellent Match (1/1),Step 2: Best Match,4,4,4,14,0,10,100.0%,28.6%,✅ Equal,18,8,10,21_Recombination events.csv|2325,2325,21_Recombination events.csv,1482,7650,"['12', '16', '17', '24', '26', '33', '34', '35', '36', '40', '42', '49']",1000,0.0002,0.005,0.1,5000,50,1480,7670,1480-7670,"['17', '24', '35', '40', '33', '36', '49', '42', '34']","['46', '18', '14']","['9', '1', '20', '3', '37', '8']",2,20,22,100,,,,,✅ Complete (9/9),57,75,9/9,100,12,9,9/9,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,4,1482-7650,100.0%,100.0%,0,100,,,,,,,,,,66.66666666666666,97.8,0,1,2,0,4,❌ None
130,131,2,81.26763126763126,4,2454,5,✅ Complete Match (1/1),Step 2: Best Match,7,7,7,12,0,5,100.0%,58.3%,✅ Equal,19,14,5,4_Recombination events.csv|2454,2454,4_Recombination events.csv,9492,10000,"['10', '14', '16', '19', '28', '36', '39', '42', '44', '46', '8']",1000,0.0002,0.005,0.1,5000,50,9492,9988,9492-9988,"['46', '39', '19', '16', '14', '36', '42', '10', '44', '8', '28']",['3'],['48'],0,12,12,97.6,,,,,✅ Complete (11/11),56.519999999999996,100,11/11,100,11,11,11/11,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,5,9492-10000,97.6%,100.0%,0,97.6,,,,,,,,,,63.63636363636363,98.8,0,1,3,0,5,❌ None
131,132,5,81.14979959919839,45,2457,6,⭐ Excellent Match (1/1),Step 2: Best Match,5,5,10,13,5,8,50.0%,38.5%,✅ Equal,23,10,13,45_Recombination events.csv|2457,2457,45_Recombination events.csv,8853,10000,"['21', '28', '3', '31', '33', '41', '43', '5']",1000,0.0002,0.005,0.1,5000,50,8854,9997,8854-9997,"['5', '41', '43', '31', '3', '21', '33', '28']",['36'],"['32', '23', '49', '26', '19', '7', '2', '47', '22', '6', '38', '25', '4', '37', '40', '12', '30', '50', '14', '42', '15']",1,3,4,99.7,,,,,✅ Complete (8/8),58.94,100,8/8,100,8,8,8/8,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,6,8853-10000,99.7%,100.0%,0,99.7,,,,,,,,,,62.5,99.6,0,1,2,0,6,❌ None
132,133,2,81.14939637826961,97,2534,1,⭐ Excellent Match (1/1),Step 2: Best Match,3,3,5,5,2,2,60.0%,60.0%,✅ Equal,10,6,4,97_Recombination events.csv|2534,2534,97_Recombination events.csv,7233,10000,"['11', '22', '27', '32', '33', '35', '6', '9']",1000,0.0002,0.005,0.1,5000,50,7236,9995,7236-9995,"['6', '9', '32', '33', '35', '22', '27', '11']",['31'],"['29', '7', '8']",3,5,8,99.7,,,,,✅ Complete (8/8),58.94,100,8/8,100,8,8,8/8,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,7233-10000,99.7%,100.0%,0,99.7,,,,,,,,,,62.5,99.2,0,1,2,0,1,❌ None
133,134,2,80,56,2517,2,🎯 Perfect Match (1/1),Step 2: Best Match,4,4,12,8,8,4,33.3%,50.0%,✅ Equal,20,8,12,56_Recombination events.csv|2517,2517,56_Recombination events.csv,1737,10000,"['30', '4', '41', '42', '50', '8']",1000,0.0002,0.005,0.1,5000,50,1738,9999,1738-9999,"['41', '30', '50', '4', '8']","['9', '11']","['48', '38', '25', '32', '31', '36', '35', '10', '37', '45', '18']",1,1,2,100,,,,,✅ Complete (5/5),59,83.3,5/5,100,6,5,5/5,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,1737-10000,100.0%,100.0%,0,100,,,,,,,,,,60,99.8,0,1,1,0,2,❌ None
134,135,3,79.06656656656656,41,2542,1,⭐ Excellent Match (1/1),Step 2: Best Match,3,3,3,11,0,8,100.0%,27.3%,✅ Equal,14,6,8,41_Recombination events.csv|2542,2542,41_Recombination events.csv,1284,10000,"['16', '40', '8']",1000,0.0002,0.005,0.1,5000,50,1284,9997,1284-9997,"['40', '16', '8']","['4', '44', '21', '37']",['42'],0,3,3,100,,,,,✅ Complete (3/3),59,100,3/3,100,3,3,3/3,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,1284-10000,100.0%,100.0%,0,100,,,,,,,,,,33.33333333333333,99.7,0,1,2,0,1,❌ None
135,136,2,78.97461589846358,74,2349,4,✅ Complete Match (1/1),Step 2: Best Match,2,2,4,9,2,7,50.0%,22.2%,✅ Equal,13,4,9,74_Recombination events.csv|2349,2349,74_Recombination events.csv,5751,9057,"['16', '17', '18', '2', '20', '27', '29', '31', '36', '4', '5', '9']",1000,0.0002,0.005,0.1,5000,50,5737,8982,5737-8982,"['5', '29', '9', '17', '2', '16', '4', '20', '31', '36', '18', '27']","['32', '49', '10', '26', '11', '19', '41', '24', '1', '35', '47', '22', '39', '6', '43', '48', '38', '25', '33', '37', '12', '40', '44', '28', '13', '30', '50', '14', '42', '15', '8']","['7', '23', '3', '21', '45', '34']",14,75,89,97.7,,,,,✅ Complete (12/12),56.540000000000006,100,12/12,100,12,12,12/12,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,4,5751-9057,97.7%,100.0%,0,97.7,,,,,,,,,,66.66666666666666,91.1,0,1,3,0,4,❌ None
136,137,4,78.47122817062697,100,2511,"3, 4",Cross Match (Case_S1_E2E),Step 6: Cross Matches,8,7,11,15,3,8,72.7%,46.7%,❌ Diff: RDP=8 vs Santa=7,26,15,11,100_Recombination events.csv|2511,2511,100_Recombination events.csv,8691,10000,"['13', '14', '2', '32', '42', '50', '9']",1000,0.0002,0.005,0.1,5000,50,8692,9997,8692-9796 | 9806-9997,"['9', '2', '32', '13', '50', '14', '42'] | ['9', '32', '2', '13', '50', '14', '42']","['1'] | ['10', '41']","['5'] | ['5', '19', '7', '43', '48', '38', '30', '31', '40', '36', '35', '37', '44', '8']",,,,,,,,,,85.5,,,100,,,,50,,,,,,,100,,,,,100,,,,2,,,,,,,,,100,✅ Yes,✅ Yes,3,4,None,0.0,✅ Yes,✅ Yes,"3, 4",8691-10000,100.0%,100.0%,100,100,,,,,,,,,,57.14285714285714,99.6,5,3,4,100,"3,4",✅ Start+End
137,138,3,78.35,50,2298,3,⭐ Excellent Match (1/1),Step 2: Best Match,4,4,4,8,0,4,100.0%,50.0%,✅ Equal,12,8,4,50_Recombination events.csv|2298,2298,50_Recombination events.csv,1887,5478,"['19', '2', '33', '35', '37']",1000,0.0002,0.005,0.1,5000,50,1880,5504,1880-5504,"['19', '2', '33', '37', '35']","['23', '49', '10', '26', '41', '7', '1', '20', '47', '6', '43', '48', '4', '40', '27', '28', '17', '13', '50', '42', '34']","['5', '8', '14']",7,26,33,100,,,,,✅ Complete (5/5),57,100,5/5,100,5,5,5/5,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,3,1887-5478,100.0%,100.0%,0,100,,,,,,,,,,60,96.7,0,1,2,0,3,❌ None
138,139,2,77.87072787072788,63,2270,2,⭐ Excellent Match (1/1),Step 2: Best Match,3,3,5,13,2,10,60.0%,23.1%,✅ Equal,18,6,12,63_Recombination events.csv|2270,2270,63_Recombination events.csv,1020,7296,"['12', '18', '23', '24', '3', '31', '43']",1000,0.0002,0.005,0.1,5000,50,1018,7283,1018-7283,"['43', '24', '31', '23', '3', '12', '18']","['5', '27', '29', '7', '15', '38', '1', '16', '50', '14', '21', '10', '47', '44', '22', '11', '28']","['6', '19']",2,13,15,99.8,,,,,✅ Complete (7/7),56.96,100,7/7,100,7,7,7/7,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,1020-7296,99.8%,100.0%,0,99.8,,,,,,,,,,57.14285714285714,98.5,0,1,2,0,2,❌ None
139,140,3,77.77777777777777,63,2283,3,🎯 Perfect Match (1/1),Step 2: Best Match,3,3,5,13,2,10,60.0%,23.1%,✅ Equal,18,6,12,63_Recombination events.csv|2283,2283,63_Recombination events.csv,5328,10000,"['13', '17', '20', '26', '33', '39', '4', '48', '49']",1000,0.0002,0.005,0.1,5000,50,5328,9999,5328-9999,"['39', '17', '48', '13', '4', '20', '33', '49', '26']","['6', '19']","['25', '30', '37', '36']",0,1,1,100,,,,,✅ Complete (9/9),59,100,9/9,100,9,9,9/9,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,3,5328-10000,100.0%,100.0%,0,100,,,,,,,,,,55.55555555555556,99.9,0,1,1,0,3,❌ None
140,141,4,77.67757737697617,38,2462,1,🎯 Perfect Match (1/1),Step 2: Best Match,5,4,6,10,1,6,83.3%,40.0%,❌ Diff: RDP=5 vs Santa=4,16,9,7,38_Recombination events.csv|2462,2462,38_Recombination events.csv,7332,10000,"['10', '14', '18', '24', '27', '44', '49', '5', '7']",1000,0.0002,0.005,0.1,5000,50,7332,9996,7332-9996,"['5', '7', '24', '14', '49', '10', '44', '18', '27']","['48', '31', '21', '12', '22']","['6', '19', '43', '9', '2', '13', '16', '30', '32', '4', '20', '23', '42', '15', '26', '11']",0,4,4,99.9,,,,,✅ Complete (9/9),58.980000000000004,100,9/9,100,9,9,9/9,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,7332-10000,99.9%,100.0%,0,99.9,,,,,,,,,,55.55555555555556,99.6,0,1,1,0,1,❌ None
141,142,4,75,42,2486,7,🎯 Perfect Match (1/1),Step 2: Best Match,5,5,8,11,3,6,62.5%,45.5%,✅ Equal,19,10,9,42_Recombination events.csv|2486,2486,42_Recombination events.csv,3525,5511,"['13', '21', '50', '9']",1000,0.0002,0.005,0.1,5000,50,3524,5512,3524-5512,"['50', '13', '21', '9']","['5', '32', '23', '49', '11', '19', '41', '7', '1', '3', '35', '22', '43', '48', '38', '31', '8', '18', '27', '28', '46', '14', '34']","['45', '37', '17', '4', '33', '36', '12', '15', '47', '44']",1,1,2,100,,,,,✅ Complete (4/4),59,100,4/4,100,4,4,4/4,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,7,3525-5511,100.0%,100.0%,0,100,,,,,,,,,,50,99.8,0,1,1,0,7,❌ None
142,143,2,75,44,2457,1,⭐ Excellent Match (1/1),Step 2: Best Match,2,2,2,9,0,7,100.0%,22.2%,✅ Equal,11,4,7,44_Recombination events.csv|2457,2457,44_Recombination events.csv,4635,8862,"['15', '24', '27', '3']",1000,0.0002,0.005,0.1,5000,50,4640,8850,4640-8850,"['15', '24', '3', '27']","['46', '29', '19', '41', '32', '21', '37', '40', '44', '42', '8']","['2', '1', '50', '11']",5,12,17,99.6,,,,,✅ Complete (4/4),56.92,100,4/4,100,4,4,4/4,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,4635-8862,99.6%,100.0%,0,99.6,,,,,,,,,,50,98.3,0,1,2,0,1,❌ None
143,144,3,74.89979959919839,25,2395,2,⭐ Excellent Match (1/1),Step 2: Best Match,3,3,5,13,2,10,60.0%,23.1%,✅ Equal,18,6,12,25_Recombination events.csv|2395,2395,25_Recombination events.csv,8163,9840,"['11', '18', '26', '29']",1000,0.0002,0.005,0.1,5000,50,8160,9839,8160-9839,"['29', '26', '18', '11']","['7', '9', '13', '1', '50', '49', '21', '33', '40', '44']","['15', '19', '48']",3,1,4,99.9,,,,,✅ Complete (4/4),58.980000000000004,100,4/4,100,4,4,4/4,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,8163-9840,99.9%,100.0%,0,99.9,,,,,,,,,,50,99.6,0,1,2,0,2,❌ None
