Unnamed: 0,Global_Rank,Tag_Rank,Tag_Specific_Quality_Score,Tag,Santa_ID,RDP_Event_ID,Match_Type,Source_Tab,Tag_RDP_Count,Tag_Santa_Count,Tag_Original_RDP_Count,Tag_Original_Santa_Count,Tag_Remaining_RDP,Tag_Remaining_Santa,Tag_RDP_Match_Rate,Tag_Santa_Match_Rate,RDP_Santa_Equal,Tag_Total_Original,Tag_Total_Matched,Tag_Total_Remaining,SantaID,Santa_Event,Santa_Tag,Santa_INI,Santa_END,Santa_Recombinant,santa_popSize,santa_mutationRate,santa_recombProb,santa_dualInfectProb,santa_genCount,santa_sampleSize,RDP_INI,RDP_END,RDP_Breakpoints,RDP_Recombinant,RDP_Minor,RDP_Major,INI_Difference,END_Difference,Total_Difference,Overlap_Percentage,Fragment_Size,Dynamic_Tolerance,Tolerance_Percent,Validation,Recombinant_Match_Quality,Quality_Score,Jaccard_Similarity,Sequence_Ratio,Sequence_Coverage,Santa_Recombinant_Count,RDP_Recombinant_Count,Covered_Sequences,Breakpoint_Score,Overlap_Score,Santa_Breakpoint,Santa_Size,Santa_Seqs_Count,Tolerance,Max_End_Distance,Chain_Score,Start_Score,End_Score,Continuity_Score,Recombinant_Score,Seq_Ratio,Seq_Ratio_%,Reaches_Santa_End,RDP_Tags,Chain_Length,Chain_INI,Chain_END,Start_Distance,End_Distance,Total_Gap,Chain_Logic_Valid,Logic_Validation_Msg,Quality_Check,Coverage_Percentage,Valid,Minor/Major,Start_Anchor,End_Anchor,Full_Coverage,Pre_Start_RDPs,Reaches_Start,Reaches_End,RDP_Num,Santa_Breakpoints,Display_Coverage,Display_Seq_Ratio,Structural_Score,Coverage_Score,tag,Parent_Child_Type,Matched_Value,Breakpoint_Matches,Num_Breakpoint_Matches,Avg_Distance,Total_Distance,Start_Dist,End_Dist,Recombinant_Match_Score,Start_End_Diff_Score,Chain_Bonus,Step_Priority,Match_Type_Priority,Reaches_Priority,RDP_Set,Reaches_Status
144,145,3,59.44889779559119,45,4258,3,⭐ Excellent Match (1/1),Step 2: Best Match,4,4,4,16,0,12,100.0%,25.0%,✅ Equal,20,8,12,45_Recombination events.csv|4258,4258,45_Recombination events.csv,1929,10000,"['13', '16', '25', '39', '44']",1000,0.0002,0.01,0.1,5000,50,1918.0,9998.0,1918-9998,"['25', '13', '44', '39', '16']","['15', '36', '46', '38', '42', '41', '45', '47', '20', '37', '23', '18']","['26', '14', '43', '49', '1', '6', '22', '3', '33', '34', '40', '5', '28', '35', '17', '8', '24', '48', '29', '19', '9', '32', '30', '10', '21', '50', '12', '2', '31', '27', '11', '7', '4']",11.0,2.0,13.0,100.0,,,,,✅ Complete (5/5),57.0,100.0,5/5,100.0,5.0,5.0,5/5,70,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,3,1929-10000,100.0%,100.0%,0,100.0,,,,,,,,,,20.0,98.7,0,1,2,0,3,❌ None
145,146,4,50.81363636363637,26,2571,11,✅ Complete Match (1/1),Step 2: Best Match,5,5,11,28,6,23,45.5%,17.9%,✅ Equal,39,10,29,26_Recombination events.csv|2571,2571,26_Recombination events.csv,4200,10000,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '3', '30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '4', '40', '41', '42', '43', '44', '45', '46', '47', '48', '49', '5', '50', '6', '7', '8', '9']",1000,0.0002,0.01,0.1,5000,50,3491.0,9998.0,3491-9998,"['12', '28', '17', '1', '8', '3', '32', '47', '10', '19', '4']","['35', '43', '15', '31', '13', '46', '27', '41', '39', '33', '34', '5', '20', '37', '50', '18']","['26', '14', '2', '49', '38', '6', '22', '24', '42', '44', '16', '40', '30', '29', '21', '9', '23']",709.0,2.0,711.0,100.0,,,,,✅ Complete (11/11),53.0,22.0,11/11,100.0,50.0,11.0,11/11,30,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,11,4200-10000,100.0%,100.0%,0,100.0,,,,,,,,,,72.72727272727273,28.90000000000001,0,1,3,0,11,❌ None
146,147,2,50.0,22,4641,10,Case_F_Start_Start,Step 1: Approximate,5,5,10,14,5,9,50.0%,35.7%,✅ Equal,24,10,14,22_Recombination events.csv|4641,4641,22_Recombination events.csv,2445,5454,['43'],1000,0.0002,0.01,0.1,5000,50,2447.0,3532.0,2447-3532,['43'],"['26', '28', '17', '2', '36', '31', '45', '22', '41', '34', '30', '10', '29', '21', '37', '23']","['12', '4', '20']",2.0,1922.0,1924.0,36.058491193087406,3009.0,752.2,25.0,Exact Recombinant Match,,40.21169823861748,,,,,,,30,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,10,2445-5454,36.1%,100.0%,0,36.058491193087406,,,,,,,,,,100.0,0.0,0,1,8,0,1,❌ None
147,148,4,50.0,10,5055,3,🎯 Perfect Match (1/1),Step 2: Best Match,6,6,6,28,0,22,100.0%,21.4%,✅ Equal,34,12,22,10_Recombination events.csv|5055,5055,10_Recombination events.csv,774,9423,"['21', '43']",1000,0.0002,0.01,0.1,5000,50,774.0,9424.0,774-9424,['43'],['36'],"['12', '31', '13', '33', '7', '48']",0.0,1.0,1.0,100.0,,,,,🎯 Perfect (1/1),59.0,50.0,1/1,100.0,2.0,1.0,1/1,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,3,774-9423,100.0%,100.0%,0,100.0,,,,,,,,,,0.0,99.9,0,1,1,0,3,❌ None
148,149,4,50.0,1,4666,"3, 6",Cross Match (Case_E2_E1S),Step 6: Cross Matches,6,5,6,21,0,16,100.0%,23.8%,❌ Diff: RDP=6 vs Santa=5,27,11,16,1_Recombination events.csv|4666,4666,1_Recombination events.csv,2001,10000,['45'],1000,0.0002,0.01,0.1,5000,50,76.0,2001.0,76-356 | 372-2001,['45'] | ['45'],"['17', '36', '1', '22', '34', '11', '47', '37'] | ['26', '14', '43', '49', '6', '41', '16', '40', '20', '28', '46', '8', '42', '29', '19', '9', '32', '4', '30', '21', '50', '18', '12', '2', '31', '38', '27', '39', '23']","['10'] | ['13', '25']",,,,,,,,,,85.5,,,100.0,,,,50,,,,,,,100.0,,,,,100.0,,,,2.0,,,,,,,,,100.0,✅ Yes,✅ Yes,6.0,3.0,,0.0,✅ Yes,✅ Yes,"3, 6",2001-10000,100.0%,100.0%,100,100.0,,,,,,,,,,100.0,0.0,5,3,4,100,"6,3",✅ Start+End
149,150,4,50.0,23,4901,1,⭐ Excellent Match (1/1),Step 2: Best Match,4,4,4,25,0,21,100.0%,16.0%,✅ Equal,29,8,21,23_Recombination events.csv|4901,4901,23_Recombination events.csv,2151,6930,"['24', '4']",1000,0.0002,0.01,0.1,5000,50,2153.0,6938.0,2153-6938,"['4', '24']","['18', '47', '49', '33']","['40', '25', '34']",2.0,8.0,10.0,100.0,,,,,✅ Complete (2/2),59.0,100.0,2/2,100.0,2.0,2.0,2/2,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,2151-6930,100.0%,100.0%,0,100.0,,,,,,,,,,0.0,99.0,0,1,2,0,1,❌ None
150,151,3,50.0,22,4937,7,Case_E_Start_End,Step 1: Approximate,5,5,10,14,5,9,50.0%,35.7%,✅ Equal,24,10,14,22_Recombination events.csv|4937,4937,22_Recombination events.csv,1551,10000,['42'],1000,0.0002,0.01,0.1,5000,50,695.0,1422.0,695-1422,['42'],['46'],['1'],856.0,8578.0,9434.0,0.0,1551.0,387.8,25.0,Exact Recombinant Match,,33.0,,,,,,,30,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,7,1551-10000,,100.0%,0,0.0,,,,,,,,,,100.0,0.0,0,1,8,0,7,❌ None
151,152,4,50.0,20,4804,3,Case_E_Start_End,Step 1: Approximate,5,5,6,13,1,8,83.3%,38.5%,✅ Equal,19,10,9,20_Recombination events.csv|4804,4804,20_Recombination events.csv,246,10000,"['11', '44']",1000,0.0002,0.01,0.1,5000,50,8.0,246.0,8-246,"['11', '44']","['12', '31', '46', '1', '3', '32', '40', '29']","['19', '27']",238.0,9754.0,9992.0,0.0,246.0,61.5,25.0,Exact Recombinant Match,,33.0,,,,,,,30,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,3,246-10000,,100.0%,0,0.0,,,,,,,,,,100.0,0.0,0,1,8,0,3,❌ None
152,153,3,50.0,24,5010,1,✅ Complete Match (1/1),Step 2: Best Match,3,3,3,28,0,25,100.0%,10.7%,✅ Equal,31,6,25,24_Recombination events.csv|5010,5010,24_Recombination events.csv,8595,10000,"['24', '9']",1000,0.0002,0.01,0.1,5000,50,8585.0,9994.0,8585-9994,"['9', '24']",['30'],"['16', '10']",10.0,6.0,16.0,99.6,,,,,✅ Complete (2/2),58.92,100.0,2/2,100.0,2.0,2.0,2/2,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,8595-10000,99.6%,100.0%,0,99.6,,,,,,,,,,0.0,98.4,0,1,3,0,1,❌ None
153,154,5,50.0,12,4927,2,🎯 Perfect Match (1/1),Step 2: Best Match,5,5,5,15,0,10,100.0%,33.3%,✅ Equal,20,10,10,12_Recombination events.csv|4927,4927,12_Recombination events.csv,5652,7467,"['14', '46']",1000,0.0002,0.01,0.1,5000,50,5652.0,7466.0,5652-7466,"['46', '14']","['41', '43', '49']","['28', '27', '18']",0.0,1.0,1.0,99.9,,,,,✅ Complete (2/2),58.98,100.0,2/2,100.0,2.0,2.0,2/2,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,5652-7467,99.9%,100.0%,0,99.9,,,,,,,,,,0.0,99.9,0,1,1,0,2,❌ None
154,155,4,50.0,16,4808,7,Case_E_Start_End,Step 1: Approximate,6,6,8,17,2,11,75.0%,35.3%,✅ Equal,25,12,13,16_Recombination events.csv|4808,4808,16_Recombination events.csv,5979,10000,"['13', '15', '29']",1000,0.0002,0.01,0.1,5000,50,5267.0,5996.0,5267-5996,"['13', '15', '29']","['11', '10']","['26', '2', '43', '31', '1', '45', '6', '22', '46', '32', '40', '30', '47', '21', '50']",712.0,4004.0,4716.0,0.4227804028848545,4021.0,1005.2,25.0,Exact Recombinant Match,,33.084556080576974,,,,,,,30,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,7,5979-10000,0.4%,100.0%,0,0.4227804028848545,,,,,,,,,,100.0,0.0,0,1,8,0,7,❌ None
155,156,2,50.0,2,5059,1,🎯 Perfect Match (1/1),Step 2: Best Match,3,3,3,12,0,9,100.0%,25.0%,✅ Equal,15,6,9,2_Recombination events.csv|5059,5059,2_Recombination events.csv,3894,4419,"['18', '6']",1000,0.0002,0.01,0.1,5000,50,3894.0,4420.0,3894-4420,"['6', '18']",['7'],"['38', '43', '3']",0.0,1.0,1.0,100.0,,,,,✅ Complete (2/2),59.0,100.0,2/2,100.0,2.0,2.0,2/2,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,3894-4419,100.0%,100.0%,0,100.0,,,,,,,,,,0.0,99.9,0,1,1,0,1,❌ None
156,157,3,50.0,52,4722,3,Case_E_Start_End,Step 1: Approximate,4,4,9,21,5,17,44.4%,19.0%,✅ Equal,30,8,22,52_Recombination events.csv|4722,4722,52_Recombination events.csv,4911,10000,['24'],1000,0.0002,0.01,0.1,5000,50,2862.0,4912.0,2862-4912,['24'],"['14', '43', '36', '49', '16', '5', '37', '35', '15', '13', '44', '8', '45', '48', '25', '32', '21', '50', '18', '23']","['11', '41', '38', '27']",2049.0,5088.0,7137.0,0.0196502259775987,4911.0,1227.8,25.0,Exact Recombinant Match,,33.00393004519552,,,,,,,30,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,3,4911-10000,0.0%,100.0%,0,0.0196502259775987,,,,,,,,,,100.0,0.0,0,1,8,0,3,❌ None
157,158,4,50.0,45,5070,4,Case_E_Start_End,Step 1: Approximate,4,4,4,16,0,12,100.0%,25.0%,✅ Equal,20,8,12,45_Recombination events.csv|5070,5070,45_Recombination events.csv,6465,10000,['40'],1000,0.0002,0.01,0.1,5000,50,272.0,6354.0,272-6354,['40'],['9'],"['8', '3', '7', '29', '4']",6193.0,3646.0,9839.0,0.0,3535.0,883.8,25.0,Exact Recombinant Match,,33.0,,,,,,,30,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,4,6465-10000,,100.0%,0,0.0,,,,,,,,,,100.0,0.0,0,1,8,0,4,❌ None
158,159,6,50.0,42,4741,"11, 12",Cross Match (Case_E1_E2E),Step 6: Cross Matches,12,11,19,26,7,15,63.2%,42.3%,❌ Diff: RDP=12 vs Santa=11,45,23,22,42_Recombination events.csv|4741,4741,42_Recombination events.csv,2694,9708,['41'],1000,0.0002,0.01,0.1,5000,50,286.0,9706.0,286-2693 | 7746-9706,['41'] | ['41'],"['12', '36', '48', '50', '37'] | ['12', '36', '38', '48', '50', '37']","['28', '49', '31', '1', '13', '44', '46', '16'] | ['14', '43', '6', '22', '33', '34', '5', '20', '45', '42', '8', '24', '29', '19', '25', '30', '10', '47', '21', '18', '2', '27', '39', '11', '7', '23']",,,,,,,,,,85.5,,,100.0,,,,50,,,,,,,100.0,,,,,100.0,,,,2.0,,,,,,,,,100.0,✅ Yes,✅ Yes,12.0,11.0,,0.0,✅ Yes,✅ Yes,"11, 12",2694-9708,100.0%,100.0%,100,100.0,,,,,,,,,,100.0,0.0,5,3,4,100,"12,11",✅ Start+End
159,160,7,50.0,42,5056,"18, 2",Cross Match (Case_E1_E2S),Step 6: Cross Matches,12,11,19,26,7,15,63.2%,42.3%,❌ Diff: RDP=12 vs Santa=11,45,23,22,42_Recombination events.csv|5056,5056,42_Recombination events.csv,3315,8892,['25'],1000,0.0002,0.01,0.1,5000,50,1966.0,9992.0,1966-3316 | 8892-9992,['25'] | ['25'],"['28', '49', '31', '1', '13', '44', '46', '16'] | ['29', '45']",['10'] | ['10'],,,,,,,,,,85.5,,,100.0,,,,50,,,,,,,100.0,,,,,100.0,,,,2.0,,,,,,,,,100.0,✅ Yes,✅ Yes,2.0,18.0,,0.0,✅ Yes,✅ Yes,"18, 2",3315-8892,100.0%,100.0%,100,100.0,,,,,,,,,,100.0,0.0,5,3,4,100,"18,2",✅ Start+End
160,161,1,50.0,29,4976,1,🎯 Perfect Match (1/1),Step 2: Best Match,2,2,5,14,3,12,40.0%,14.3%,✅ Equal,19,4,15,29_Recombination events.csv|4976,4976,29_Recombination events.csv,6555,7650,"['18', '45']",1000,0.0002,0.01,0.1,5000,50,6556.0,7650.0,6556-7650,"['45', '18']","['43', '49', '46', '32', '40', '37']","['26', '11', '48', '10', '5']",1.0,0.0,1.0,99.9,,,,,✅ Complete (2/2),58.98,100.0,2/2,100.0,2.0,2.0,2/2,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,6555-7650,99.9%,100.0%,0,99.9,,,,,,,,,,0.0,99.9,0,1,1,0,1,❌ None
161,162,6,50.0,33,4917,9,Case_A_End_End,Step 1: Approximate,6,6,11,42,5,36,54.5%,14.3%,✅ Equal,53,12,41,33_Recombination events.csv|4917,4917,33_Recombination events.csv,1506,7080,['36'],1000,0.0002,0.01,0.1,5000,50,5411.0,7094.0,5411-7094,['36'],"['45', '7', '5']","['26', '34']",3905.0,14.0,3919.0,29.94259059921062,4426.0,1106.5,25.0,Exact Recombinant Match,,38.98851811984213,,,,,,,30,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,9,1506-7080,29.9%,100.0%,0,29.94259059921062,,,,,,,,,,100.0,0.0,0,1,8,0,9,❌ None
162,163,4,50.0,36,4867,"3, 4, 5",Cluster (3 RDPs),Step 5: Cluster,5,4,6,12,1,8,83.3%,33.3%,❌ Diff: RDP=5 vs Santa=4,18,9,9,36_Recombination events.csv|4867,4867,36_Recombination events.csv,2493,10000,['29'],1000,0.0002,0.01,0.1,5000,50,1344.0,9997.0,1344-2490 | 2491-2878 | 9652-9997,['29'] | ['29'] | ['29'],"['25', '36', '1', '38', '3', '40', '48', '21', '9'] | ['26', '14', '43', '6', '22', '41', '5', '37', '17', '44', '45', '24', '19', '32', '47', '10', '50', '12', '2', '31', '27', '39', '7'] | ['26', '47']","['16', '35', '28'] | ['16', '35', '28'] | ['16', '35', '28']",,,,,,,,,,85.0,,,100.0,,,,50,,,,,,,,,,,,100.0,,,,,,,,,,,,,100.0,✅ Yes,✅ Yes,3.0,4.0,,1.0,✅ Yes,✅ Yes,"3, 4, 5",2493-10000,100.0%,100.0%,100,100.0,,,,,,,,,,100.0,0.0,0,3,5,100,"5,4,3",✅ Start+End
163,164,4,50.0,37,4816,3,Case_E_Start_End,Step 1: Approximate,4,4,5,20,1,16,80.0%,20.0%,✅ Equal,25,8,17,37_Recombination events.csv|4816,4816,37_Recombination events.csv,2619,10000,"['16', '35', '43']",1000,0.0002,0.01,0.1,5000,50,8.0,2618.0,8-2618,"['16', '35', '43']","['26', '13', '36']","['47', '10']",2611.0,7382.0,9993.0,0.0,2619.0,654.8,25.0,Exact Recombinant Match,,33.0,,,,,,,30,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,3,2619-10000,,100.0%,0,0.0,,,,,,,,,,100.0,0.0,0,1,8,0,3,❌ None
164,165,5,50.0,33,4673,4,Case_E_Start_End,Step 1: Approximate,6,6,11,42,5,36,54.5%,14.3%,✅ Equal,53,12,41,33_Recombination events.csv|4673,4673,33_Recombination events.csv,636,10000,['42'],1000,0.0002,0.01,0.1,5000,50,2.0,635.0,2-635,['42'],"['12', '28', '15', '25', '1', '13', '38', '39', '33', '29', '20', '19', '37', '4']","['21', '48', '23', '47']",634.0,9365.0,9999.0,0.0,636.0,159.0,25.0,Exact Recombinant Match,,33.0,,,,,,,30,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,4,636-10000,,100.0%,0,0.0,,,,,,,,,,100.0,0.0,0,1,8,0,4,❌ None
165,166,3,50.0,31,4987,2,✅ Complete Match (1/1),Step 2: Best Match,5,4,6,23,1,19,83.3%,17.4%,❌ Diff: RDP=5 vs Santa=4,29,9,20,31_Recombination events.csv|4987,4987,31_Recombination events.csv,9447,10000,"['36', '45', '48']",1000,0.0002,0.01,0.1,5000,50,9449.0,9987.0,9449-9987,"['45', '48', '36']",['42'],['30'],2.0,13.0,15.0,97.3,,,,,✅ Complete (3/3),56.46,100.0,3/3,100.0,3.0,3.0,3/3,70,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,9447-10000,97.3%,100.0%,0,97.3,,,,,,,,,,0.0,98.5,0,1,3,0,2,❌ None
166,167,2,50.0,29,4847,2,Case_E_Start_End,Step 1: Approximate,2,2,5,14,3,12,40.0%,14.3%,✅ Equal,19,4,15,29_Recombination events.csv|4847,4847,29_Recombination events.csv,960,10000,"['15', '22', '35']",1000,0.0002,0.01,0.1,5000,50,10.0,954.0,10-954,"['35', '22', '15']","['12', '24', '3', '47', '50', '9']","['43', '49', '46', '32', '40', '20', '37']",950.0,9046.0,9996.0,0.0,960.0,240.0,25.0,Exact Recombinant Match,,12.999999999999998,,,,,,,30,,,,,,,,,,,,33.33333333333333,,,,,,,,,,,,,,,,,,,,,,2,960-10000,,33.3%,0,0.0,,,,,,,,,,33.33333333333333,0.0,0,1,8,0,2,❌ None
167,168,5,49.949949949949946,10,5074,4,🎯 Perfect Match (1/1),Step 2: Best Match,6,6,6,28,0,22,100.0%,21.4%,✅ Equal,34,12,22,10_Recombination events.csv|5074,5074,10_Recombination events.csv,7284,10000,"['19', '46']",1000,0.0002,0.01,0.1,5000,50,7284.0,9998.0,7284-9998,"['46', '19']","['36', '25', '11', '47', '20']","['42', '6', '4', '24']",0.0,2.0,2.0,99.9,,,,,✅ Complete (2/2),58.98,100.0,2/2,100.0,2.0,2.0,2/2,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,4,7284-10000,99.9%,100.0%,0,99.9,,,,,,,,,,0.0,99.8,0,1,1,0,4,❌ None
168,169,3,49.949949949949946,3,4774,5,🎯 Perfect Match (1/1),Step 2: Best Match,6,6,11,28,5,22,54.5%,21.4%,✅ Equal,39,12,27,3_Recombination events.csv|4774,4774,3_Recombination events.csv,5826,10000,"['39', '7']",1000,0.0002,0.01,0.1,5000,50,5826.0,9998.0,5826-9998,"['7', '39']","['28', '35', '17', '15', '36', '31', '6', '41', '24', '42', '40', '11', '21', '19', '50']",['29'],0.0,2.0,2.0,100.0,,,,,✅ Complete (2/2),59.0,100.0,2/2,100.0,2.0,2.0,2/2,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,5,5826-10000,100.0%,100.0%,0,100.0,,,,,,,,,,0.0,99.8,0,1,1,0,5,❌ None
169,170,5,49.9,26,5098,1,🎯 Perfect Match (1/1),Step 2: Best Match,5,5,11,28,6,23,45.5%,17.9%,✅ Equal,39,10,29,26_Recombination events.csv|5098,5098,26_Recombination events.csv,3843,7611,"['48', '7']",1000,0.0002,0.01,0.1,5000,50,3842.0,7612.0,3842-7612,"['7', '48']","['44', '6']","['45', '25']",1.0,1.0,2.0,100.0,,,,,✅ Complete (2/2),59.0,100.0,2/2,100.0,2.0,2.0,2/2,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,3843-7611,100.0%,100.0%,0,100.0,,,,,,,,,,0.0,99.8,0,1,1,0,1,❌ None
170,171,7,49.8997995991984,11,4937,2,🎯 Perfect Match (1/1),Step 2: Best Match,8,8,11,25,3,17,72.7%,32.0%,✅ Equal,36,16,20,11_Recombination events.csv|4937,4937,11_Recombination events.csv,5835,8223,"['33', '7']",1000,0.0002,0.01,0.1,5000,50,5834.0,8226.0,5834-8226,"['7', '33']","['20', '36', '26']","['28', '43', '8', '22', '27', '16', '48', '10', '29', '37']",1.0,3.0,4.0,100.0,,,,,✅ Complete (2/2),59.0,100.0,2/2,100.0,2.0,2.0,2/2,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,5835-8223,100.0%,100.0%,0,100.0,,,,,,,,,,0.0,99.6,0,1,1,0,2,❌ None
171,172,4,49.84984984984984,3,4913,1,🎯 Perfect Match (1/1),Step 2: Best Match,6,6,11,28,5,22,54.5%,21.4%,✅ Equal,39,12,27,3_Recombination events.csv|4913,4913,3_Recombination events.csv,2883,10000,"['30', '8']",1000,0.0002,0.01,0.1,5000,50,2884.0,9997.0,2884-9997,"['8', '30']",['26'],['29'],1.0,3.0,4.0,99.9,,,,,✅ Complete (2/2),58.98,100.0,2/2,100.0,2.0,2.0,2/2,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,2883-10000,99.9%,100.0%,0,99.9,,,,,,,,,,0.0,99.6,0,1,1,0,1,❌ None
172,173,3,49.84984984984984,28,4864,2,⚠️ Partial (2/3),Step 2: Best Match,4,3,8,17,4,14,50.0%,17.6%,❌ Diff: RDP=4 vs Santa=3,25,7,18,28_Recombination events.csv|4864,4864,28_Recombination events.csv,5907,10000,"['17', '18', '20', '28', '30', '37', '38', '39', '40', '44', '45', '46', '47', '5', '7', '9']",1000,0.0002,0.01,0.1,5000,50,5907.0,9996.0,5907-9996,"['44', '9', '31']","['28', '17', '46', '38', '45', '39', '40', '7', '47', '5', '30', '20', '37', '18']","['12', '35', '14', '2', '25', '43', '6', '3', '32', '11', '10', '50']",0.0,4.0,4.0,99.9,,,,,⚠️ Partial (2/3),48.99000000000001,11.8,2/3,66.7,16.0,3.0,2/3,90,100.0,,,,,,,,,,,66.7,,,,,,,,,,,,,,,,,,,,,,2,5907-10000,99.9%,66.7%,0,99.9,,,,,,,,,,0.0,99.6,0,1,8,0,2,❌ None
173,174,8,49.849548645937816,14,5004,"7, 8",Cluster (2 RDPs),Step 5: Cluster,9,8,9,19,0,11,100.0%,42.1%,❌ Diff: RDP=9 vs Santa=8,28,17,11,14_Recombination events.csv|5004,5004,14_Recombination events.csv,2499,5430,"['23', '44']",1000,0.0002,0.01,0.1,5000,50,2500.0,5425.0,2500-4679 | 4720-5425,['44'] | ['44'],"['15', '36', '31', '25', '38', '40'] | ['14', '49', '21', '1', '42', '27', '33', '20', '37', '23', '18']",['39'] | ['39'],,,,,,,,,,85.0,,,100.0,,,,50,,,,,,,,,,,,100.0,,,,,,,,,,,,,100.0,✅ Yes,✅ Yes,8.0,7.0,,0.0,✅ Yes,✅ Yes,"7, 8",2499-5430,100.0%,100.0%,100,100.0,,,,,,,,,,0.0,99.4,0,3,5,100,"8,7",✅ Start+End
174,175,5,49.8,1,4802,2,🎯 Perfect Match (1/1),Step 2: Best Match,6,5,6,21,0,16,100.0%,23.8%,❌ Diff: RDP=6 vs Santa=5,27,11,16,1_Recombination events.csv|4802,4802,1_Recombination events.csv,3789,10000,"['33', '5']",1000,0.0002,0.01,0.1,5000,50,3791.0,9998.0,3791-9998,"['5', '33']","['43', '41', '39', '4', '32', '19', '9']","['36', '1', '22', '3', '34', '37', '35', '17', '15', '13', '44', '45', '24', '48', '25', '47', '10', '11', '7']",2.0,2.0,4.0,99.9,,,,,✅ Complete (2/2),58.98,100.0,2/2,100.0,2.0,2.0,2/2,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,3789-10000,99.9%,100.0%,0,99.9,,,,,,,,,,0.0,99.6,0,1,1,0,2,❌ None
175,176,6,49.7997997997998,10,5087,5,🎯 Perfect Match (1/1),Step 2: Best Match,6,6,6,28,0,22,100.0%,21.4%,✅ Equal,34,12,22,10_Recombination events.csv|5087,5087,10_Recombination events.csv,4512,10000,"['18', '34']",1000,0.0002,0.01,0.1,5000,50,4509.0,9998.0,4509-9998,"['34', '18']","['17', '49', '1', '45', '8', '22', '27', '41', '32', '39', '30', '10', '29', '37', '50']","['40', '15']",3.0,2.0,5.0,100.0,,,,,✅ Complete (2/2),59.0,100.0,2/2,100.0,2.0,2.0,2/2,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,5,4512-10000,100.0%,100.0%,0,100.0,,,,,,,,,,0.0,99.5,0,1,1,0,5,❌ None
176,177,5,49.75,36,4842,2,⭐ Excellent Match (1/1),Step 2: Best Match,5,4,6,12,1,8,83.3%,33.3%,❌ Diff: RDP=5 vs Santa=4,18,9,9,36_Recombination events.csv|4842,4842,36_Recombination events.csv,7371,7968,"['33', '46']",1000,0.0002,0.01,0.1,5000,50,7368.0,7966.0,7368-7966,"['46', '33']","['19', '22']","['28', '35', '25', '36', '1', '38', '3', '16', '40', '48', '29', '21', '9']",3.0,2.0,5.0,99.7,,,,,✅ Complete (2/2),58.94,100.0,2/2,100.0,2.0,2.0,2/2,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,7371-7968,99.7%,100.0%,0,99.7,,,,,,,,,,0.0,99.5,0,1,2,0,2,❌ None
