Unnamed: 0,Global_Rank,Tag_Rank,Tag_Specific_Quality_Score,Tag,Santa_ID,RDP_Event_ID,Match_Type,Source_Tab,Tag_RDP_Count,Tag_Santa_Count,Tag_Original_RDP_Count,Tag_Original_Santa_Count,Tag_Remaining_RDP,Tag_Remaining_Santa,Tag_RDP_Match_Rate,Tag_Santa_Match_Rate,RDP_Santa_Equal,Tag_Total_Original,Tag_Total_Matched,Tag_Total_Remaining,SantaID,Santa_Event,Santa_Tag,Santa_INI,Santa_END,Santa_Recombinant,santa_popSize,santa_mutationRate,santa_recombProb,santa_dualInfectProb,santa_genCount,santa_sampleSize,RDP_INI,RDP_END,RDP_Breakpoints,RDP_Recombinant,RDP_Minor,RDP_Major,INI_Difference,END_Difference,Total_Difference,Overlap_Percentage,Fragment_Size,Dynamic_Tolerance,Tolerance_Percent,Validation,Recombinant_Match_Quality,Quality_Score,Jaccard_Similarity,Sequence_Ratio,Sequence_Coverage,Santa_Recombinant_Count,RDP_Recombinant_Count,Covered_Sequences,Breakpoint_Score,Overlap_Score,Santa_Breakpoint,Santa_Size,Santa_Seqs_Count,Tolerance,Max_End_Distance,Chain_Score,Start_Score,End_Score,Continuity_Score,Recombinant_Score,Seq_Ratio,Seq_Ratio_%,Reaches_Santa_End,RDP_Tags,Chain_Length,Chain_INI,Chain_END,Start_Distance,End_Distance,Total_Gap,Chain_Logic_Valid,Logic_Validation_Msg,Quality_Check,Coverage_Percentage,Valid,Minor/Major,Start_Anchor,End_Anchor,Full_Coverage,Pre_Start_RDPs,Reaches_Start,Reaches_End,RDP_Num,Santa_Breakpoints,Display_Coverage,Display_Seq_Ratio,Structural_Score,Coverage_Score,tag,Parent_Child_Type,Matched_Value,Breakpoint_Matches,Num_Breakpoint_Matches,Avg_Distance,Total_Distance,Start_Dist,End_Dist,Recombinant_Match_Score,Start_End_Diff_Score,Chain_Bonus,Step_Priority,Match_Type_Priority,Reaches_Priority,RDP_Set,Reaches_Status
141,142,3,50.0,14,9636,2,Case_E_Start_End,Step 1: Approximate,6,5,6,51,0,46,100.0%,9.8%,❌ Diff: RDP=6 vs Santa=5,57,11,46,14_Recombination events.csv|9636,9636,14_Recombination events.csv,7311,10000,['18'],1000,0.0001,0.02,0.1,5000,50,19.0,7311.0,19-7311,['18'],['47'],"['5', '26', '34', '3', '42', '48']",7292.0,2689.0,9981.0,0.0,2689.0,672.2,25.0,Exact Recombinant Match,,33.0,,,,,,,30,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,7311-10000,,100.0%,0,0.0,,,,,,,,,,100.0,0.0,0,1,8,0,2,❌ None
142,143,9,50.0,30,10166,3,Cross Match (Case_S1_E2S),Step 6: Cross Matches,10,9,12,39,2,30,83.3%,23.1%,❌ Diff: RDP=10 vs Santa=9,51,19,32,30_Recombination events.csv|10166,10166,30_Recombination events.csv,2391,8034,['25'],1000,0.0001,0.02,0.1,5000,50,2392.0,9994.0,8035-9993,['25'] | ['25'],"['35', '12'] | ['45', '28']","['48'] | ['33', '40', '7', '30', '17', '31', '1', '2', '23', '41', '43', '44', '42', '48']",,,,,,,,,,85.5,,,100.0,,,,50,,,,,,,100.0,,,,,100.0,,,,2.0,,,,,,,,,100.0,✅ Yes,✅ Yes,3.0,2.0,,0.0,✅ Yes,✅ Yes,3,2391-8034,100.0%,100.0%,100,100.0,,,,,,,,,,100.0,0.0,5,3,4,100,3,✅ Start+End
143,144,8,50.0,30,10166,2,Case_B_End_Ini,Step 1: Approximate,10,9,12,39,2,30,83.3%,23.1%,❌ Diff: RDP=10 vs Santa=9,51,19,32,30_Recombination events.csv|10166,10166,30_Recombination events.csv,2391,8034,['25'],1000,0.0001,0.02,0.1,5000,50,8035.0,9993.0,8035-9993,['25'],"['45', '28']","['33', '40', '7', '30', '17', '31', '1', '2', '23', '41', '43', '44', '42', '48']",5644.0,1959.0,7603.0,0.0,4357.0,1089.2,25.0,Exact Recombinant Match,,33.0,,,,,,,30,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,2391-8034,,100.0%,0,0.0,,,,,,,,,,100.0,0.0,0,1,8,0,2,❌ None
144,145,10,50.0,26,9902,"1, 14",Cross Match (Case_E1_E2S),Step 6: Cross Matches,12,11,16,60,4,49,75.0%,18.3%,❌ Diff: RDP=12 vs Santa=11,76,23,53,26_Recombination events.csv|9902,9902,26_Recombination events.csv,7401,10000,"['11', '26']",1000,0.0001,0.02,0.1,5000,50,40.0,7404.0,40-7404 | 41-295,"['11', '26'] | ['11', '26']","['40', '41', '34', '38', '20'] | ['2', '13', '27']","['6', '31', '46', '19', '9', '28'] | ['6', '31', '46', '19', '9', '28']",,,,,,,,,,85.5,,,100.0,,,,50,,,,,,,100.0,,,,,100.0,,,,2.0,,,,,,,,,100.0,✅ Yes,✅ Yes,1.0,14.0,,0.0,✅ Yes,✅ Yes,"1, 14",7401-10000,100.0%,100.0%,100,100.0,,,,,,,,,,100.0,0.0,5,3,4,100,"14,1",✅ Start+End
145,146,3,50.0,19,9983,1,🎯 Perfect Match (1/1),Step 2: Best Match,4,4,7,53,3,49,57.1%,7.5%,✅ Equal,60,8,52,19_Recombination events.csv|9983,9983,19_Recombination events.csv,3288,10000,"['31', '6']",1000,0.0001,0.02,0.1,5000,50,3288.0,9996.0,3288-9996,"['6', '31']",['27'],"['50', '24', '1']",0.0,4.0,4.0,99.9,,,,,✅ Complete (2/2),58.98,100.0,2/2,100.0,2.0,2.0,2/2,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,3288-10000,99.9%,100.0%,0,99.9,,,,,,,,,,0.0,99.6,0,1,1,0,1,❌ None
146,147,4,49.949949949949946,37,9667,5,⭐ Excellent Match (1/1),Step 2: Best Match,8,8,8,36,0,28,100.0%,22.2%,✅ Equal,44,16,28,37_Recombination events.csv|9667,9667,37_Recombination events.csv,3387,3606,"['26', '6']",1000,0.0001,0.02,0.1,5000,50,3386.0,3607.0,3386-3607,"['6', '26']","['18', '15', '44', '21']","['2', '10', '1', '19']",1.0,1.0,2.0,100.0,,,,,✅ Complete (2/2),59.0,100.0,2/2,100.0,2.0,2.0,2/2,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,5,3387-3606,100.0%,100.0%,0,100.0,,,,,,,,,,0.0,99.8,0,1,2,0,5,❌ None
147,148,4,49.94939271255061,39,9728,2,✅ Complete Match (1/1),Step 2: Best Match,8,8,10,36,2,28,80.0%,22.2%,✅ Equal,46,16,30,39_Recombination events.csv|9728,9728,39_Recombination events.csv,9027,9825,"['17', '5']",1000,0.0001,0.02,0.1,5000,50,9026.0,9837.0,9026-9837,"['5', '17']","['45', '33', '31', '19', '2', '41', '44', '22']","['30', '14', '18', '8', '9']",1.0,12.0,13.0,100.0,,,,,✅ Complete (2/2),57.0,100.0,2/2,100.0,2.0,2.0,2/2,70,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,9027-9825,100.0%,100.0%,0,100.0,,,,,,,,,,0.0,98.7,0,1,3,0,2,❌ None
148,149,6,49.8997995991984,31,9807,6,⭐ Excellent Match (1/1),Step 2: Best Match,9,9,11,40,2,31,81.8%,22.5%,✅ Equal,51,18,33,31_Recombination events.csv|9807,9807,31_Recombination events.csv,9510,10000,"['23', '4', '40']",1000,0.0001,0.02,0.1,5000,50,9512.0,9998.0,9512-9998,"['4', '40', '23']","['7', '15']",['8'],2.0,2.0,4.0,99.2,,,,,✅ Complete (3/3),58.84,100.0,3/3,100.0,3.0,3.0,3/3,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,6,9510-10000,99.2%,100.0%,0,99.2,,,,,,,,,,0.0,99.6,0,1,2,0,6,❌ None
149,150,6,49.89969909729187,24,9653,9,⭐ Excellent Match (1/1),Step 2: Best Match,11,8,14,37,3,29,78.6%,21.6%,❌ Diff: RDP=11 vs Santa=8,51,19,32,24_Recombination events.csv|9653,9653,24_Recombination events.csv,1410,2085,"['40', '6']",1000,0.0001,0.02,0.1,5000,50,1414.0,2086.0,1414-2086,"['6', '40']","['29', '33', '10', '45', '26', '31', '37', '46', '47', '36', '14', '42', '22', '35', '43', '38', '32', '20']","['7', '17']",4.0,1.0,5.0,99.4,,,,,✅ Complete (2/2),58.88,100.0,2/2,100.0,2.0,2.0,2/2,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,9,1410-2085,99.4%,100.0%,0,99.4,,,,,,,,,,0.0,99.5,0,1,2,0,9,❌ None
150,151,9,49.85,29,9819,1,🎯 Perfect Match (1/1),Step 2: Best Match,13,12,21,23,8,11,61.9%,52.2%,❌ Diff: RDP=13 vs Santa=12,44,25,19,29_Recombination events.csv|9819,9819,29_Recombination events.csv,5073,10000,"['12', '21', '39']",1000,0.0001,0.02,0.1,5000,50,5074.0,9998.0,5074-9998,"['39', '12', '21']","['22', '41', '16']","['6', '33', '5', '19', '23']",1.0,2.0,3.0,99.9,,,,,✅ Complete (3/3),58.98,100.0,3/3,100.0,3.0,3.0,3/3,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,5073-10000,99.9%,100.0%,0,99.9,,,,,,,,,,0.0,99.7,0,1,1,0,1,❌ None
151,152,11,49.85,26,9850,6,⭐ Excellent Match (1/1),Step 2: Best Match,12,11,16,60,4,49,75.0%,18.3%,❌ Diff: RDP=12 vs Santa=11,76,23,53,26_Recombination events.csv|9850,9850,26_Recombination events.csv,1617,2682,"['12', '19', '2', '20', '27', '28', '31', '41', '46', '6', '9']",1000,0.0001,0.02,0.1,5000,50,1620.0,2682.0,1620-2682,"['27', '2']","['40', '38', '34']","['10', '25', '39', '44', '35', '18', '49', '21']",3.0,0.0,3.0,99.7,,,,,✅ Complete (2/2),58.94,18.2,2/2,100.0,11.0,2.0,2/2,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,6,1617-2682,99.7%,100.0%,0,99.7,,,,,,,,,,0.0,99.7,0,1,2,0,6,❌ None
152,153,5,49.84984984984984,37,9585,1,🎯 Perfect Match (1/1),Step 2: Best Match,8,8,8,36,0,28,100.0%,22.2%,✅ Equal,44,16,28,37_Recombination events.csv|9585,9585,37_Recombination events.csv,5562,10000,"['15', '18']",1000,0.0001,0.02,0.1,5000,50,5563.0,9997.0,5563-9997,"['18', '15']","['29', '25', '17', '49', '14', '16', '35', '42', '32', '20', '28']","['44', '21']",1.0,3.0,4.0,99.9,,,,,✅ Complete (2/2),58.98,100.0,2/2,100.0,2.0,2.0,2/2,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,5562-10000,99.9%,100.0%,0,99.9,,,,,,,,,,0.0,99.6,0,1,1,0,1,❌ None
153,154,8,49.84984984984984,13,9956,5,⭐ Excellent Match (1/1),Step 2: Best Match,14,12,17,50,3,38,82.4%,24.0%,❌ Diff: RDP=14 vs Santa=12,67,26,41,13_Recombination events.csv|9956,9956,13_Recombination events.csv,6198,7062,"['1', '31']",1000,0.0001,0.02,0.1,5000,50,6196.0,7064.0,6196-7064,"['31', '1']",['13'],"['17', '36', '44']",2.0,2.0,4.0,100.0,,,,,✅ Complete (2/2),59.0,100.0,2/2,100.0,2.0,2.0,2/2,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,5,6198-7062,100.0%,100.0%,0,100.0,,,,,,,,,,0.0,99.6,0,1,2,0,5,❌ None
154,155,10,49.84939759036145,18,10028,1,🎯 Perfect Match (1/1),Step 2: Best Match,11,10,12,43,1,33,91.7%,23.3%,❌ Diff: RDP=11 vs Santa=10,55,21,34,18_Recombination events.csv|10028,10028,18_Recombination events.csv,2796,7263,"['41', '49']",1000,0.0001,0.02,0.1,5000,50,2790.0,7264.0,2790-7264,"['49', '41']","['12', '24']","['50', '1', '44', '18', '42']",6.0,1.0,7.0,100.0,,,,,✅ Complete (2/2),59.0,100.0,2/2,100.0,2.0,2.0,2/2,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,2796-7263,100.0%,100.0%,0,100.0,,,,,,,,,,0.0,99.3,0,1,1,0,1,❌ None
155,156,7,49.7995991983968,31,9888,3,Cross Match (Case_S1_E2E),Step 6: Cross Matches,9,9,11,40,2,31,81.8%,22.5%,✅ Equal,51,18,33,31_Recombination events.csv|9888,9888,31_Recombination events.csv,5871,10000,"['23', '4', '40']",1000,0.0001,0.02,0.1,5000,50,5867.0,9998.0,5867-9497,"['4', '40', '23'] | ['4', '40', '23']","['24', '42'] | ['7', '15']","['45', '5', '33', '13', '8'] | ['8']",,,,,,,,,,85.5,,,100.0,,,,50,,,,,,,100.0,,,,,100.0,,,,2.0,,,,,,,,,100.0,✅ Yes,✅ Yes,3.0,6.0,,0.0,✅ Yes,✅ Yes,3,5871-10000,100.0%,100.0%,100,100.0,,,,,,,,,,0.0,99.4,5,3,4,100,3,✅ Start+End
156,157,8,49.49899799599199,31,9656,9,✅ Complete Match (1/1),Step 2: Best Match,9,9,11,40,2,31,81.8%,22.5%,✅ Equal,51,18,33,31_Recombination events.csv|9656,9656,31_Recombination events.csv,102,10000,"['21', '37']",1000,0.0001,0.02,0.1,5000,50,102.0,9988.0,102-9988,"['37', '21']","['41', '34', '35', '3', '48']","['7', '15']",0.0,12.0,12.0,99.9,,,,,✅ Complete (2/2),56.98,100.0,2/2,100.0,2.0,2.0,2/2,70,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,9,102-10000,99.9%,100.0%,0,99.9,,,,,,,,,,0.0,98.8,0,1,3,0,9,❌ None
157,158,6,49.49748743718592,11,9885,1,⭐ Excellent Match (1/1),Step 2: Best Match,10,10,11,34,1,24,90.9%,29.4%,✅ Equal,45,20,25,11_Recombination events.csv|9885,9885,11_Recombination events.csv,1251,4896,"['3', '8']",1000,0.0001,0.02,0.1,5000,50,1238.0,4898.0,1238-4898,"['8', '3']","['35', '7']","['21', '27', '12', '19']",13.0,2.0,15.0,100.0,,,,,✅ Complete (2/2),57.0,100.0,2/2,100.0,2.0,2.0,2/2,70,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,1251-4896,100.0%,100.0%,0,100.0,,,,,,,,,,0.0,98.5,0,1,2,0,1,❌ None
158,159,5,49.49392712550607,39,9340,8,✅ Complete Match (1/1),Step 2: Best Match,8,8,10,36,2,28,80.0%,22.2%,✅ Equal,46,16,30,39_Recombination events.csv|9340,9340,39_Recombination events.csv,363,10000,"['17', '5']",1000,0.0001,0.02,0.1,5000,50,348.0,9993.0,348-9993,"['5', '17']",['31'],"['6', '7', '30', '47', '39', '14', '18', '8', '9', '20', '24']",15.0,7.0,22.0,99.9,,,,,✅ Complete (2/2),56.98,100.0,2/2,100.0,2.0,2.0,2/2,70,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,8,363-10000,99.9%,100.0%,0,99.9,,,,,,,,,,0.0,97.8,0,1,3,0,8,❌ None
159,160,2,49.397590361445786,35,9489,3,⭐ Excellent Match (1/1),Step 2: Best Match,2,2,4,23,2,21,50.0%,8.7%,✅ Equal,27,4,23,35_Recombination events.csv|9489,9489,35_Recombination events.csv,3255,10000,"['31', '32']",1000,0.0001,0.02,0.1,5000,50,3242.0,9997.0,3242-9997,"['32', '31']","['45', '46', '19', '2', '12', '16', '48', '21', '30', '27', '14', '22', '3', '37', '7', '25', '41', '15', '36', '5', '33', '26', '42', '11', '20', '24']","['50', '10', '40', '39', '13', '44', '8', '38', '49']",13.0,3.0,16.0,100.0,,,,,✅ Complete (2/2),57.0,100.0,2/2,100.0,2.0,2.0,2/2,70,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,3,3255-10000,100.0%,100.0%,0,100.0,,,,,,,,,,0.0,98.4,0,1,2,0,3,❌ None
160,161,7,49.14572864321608,11,9760,9,🎯 Start-End Parent-Child (Minor_Exact_Match),Step 7: Start-End Parent-Child,10,10,11,34,1,24,90.9%,29.4%,✅ Equal,45,20,25,11_Recombination events.csv|9760,9760,11_Recombination events.csv,4416,10000,"['15', '16', '26', '36', '48', '9']",1000,0.0001,0.02,0.1,5000,50,4425.0,9987.0,4425-9987,"['29', '1']","['26', '36', '15', '16', '9', '48']","['6', '10', '2', '13', '22', '38']",,,,,4416.0,1104.0,25.0,,,5.0,,,,6.0,,,50,,,,,,,80.0,,,,,0.0,,,,1.0,,,,,,,,,,✅ Start-End Parent-Child,✅ Minor_Exact_Match,9.0,9.0,,,,,9,4416-10000,,,0,0.0,11_Recombination events.csv,Minor_Exact_Match,"['26', '36', '15', '16', '9', '48']","Start_Start, End_End",2.0,11.0,22.0,,,0.0,97.8,0,4,1,0,9,❌ None
161,162,3,49.09456740442656,38,9830,1,⭐ Excellent Match (1/1),Step 2: Best Match,3,3,5,38,2,35,60.0%,7.9%,✅ Equal,43,6,37,38_Recombination events.csv|9830,9830,38_Recombination events.csv,5070,10000,"['16', '25']",1000,0.0001,0.02,0.1,5000,50,5071.0,9977.0,5071-9977,"['25', '16']","['33', '10', '30', '46', '41', '34', '49', '9', '20']","['45', '4', '6', '7', '17', '1', '13', '36', '14', '42', '44', '35', '18', '32', '38', '11', '48']",1.0,23.0,24.0,99.5,,,,,✅ Complete (2/2),56.900000000000006,100.0,2/2,100.0,2.0,2.0,2/2,70,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,5070-10000,99.5%,100.0%,0,99.5,,,,,,,,,,0.0,97.6,0,1,2,0,1,❌ None
162,163,6,48.58299595141701,39,9983,6,✅ Complete Match (1/1),Step 2: Best Match,8,8,10,36,2,28,80.0%,22.2%,✅ Equal,46,16,30,39_Recombination events.csv|9983,9983,39_Recombination events.csv,3438,10000,"['12', '28', '3']",1000,0.0001,0.02,0.1,5000,50,3460.0,9982.0,3460-9982,"['3', '12', '28']","['29', '13', '23', '36', '16', '38']",['22'],22.0,18.0,40.0,99.4,,,,,✅ Complete (3/3),56.88,100.0,3/3,100.0,3.0,3.0,3/3,70,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,6,3438-10000,99.4%,100.0%,0,99.4,,,,,,,,,,0.0,96.0,0,1,3,0,6,❌ None
163,164,7,48.38056680161943,39,9876,7,✅ Complete Match (1/1),Step 2: Best Match,8,8,10,36,2,28,80.0%,22.2%,✅ Equal,46,16,30,39_Recombination events.csv|9876,9876,39_Recombination events.csv,4137,10000,"['31', '45']",1000,0.0001,0.02,0.1,5000,50,4133.0,9960.0,4133-9960,"['45', '31']","['21', '42']",['2'],4.0,40.0,44.0,99.3,,,,,✅ Complete (2/2),56.86,100.0,2/2,100.0,2.0,2.0,2/2,70,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,7,4137-10000,99.3%,100.0%,0,99.3,,,,,,,,,,0.0,95.6,0,1,3,0,7,❌ None
164,165,8,48.19819819819819,32,9721,5,✅ Complete Match (1/1),Step 2: Best Match,9,8,12,55,3,47,75.0%,14.5%,❌ Diff: RDP=9 vs Santa=8,67,17,50,32_Recombination events.csv|9721,9721,32_Recombination events.csv,9237,10000,"['36', '4', '7']",1000,0.0001,0.02,0.1,5000,50,9215.0,9985.0,9215-9985,"['4', '7', '36']","['50', '10', '16', '42', '11']","['40', '15', '38']",22.0,15.0,37.0,98.0,,,,,✅ Complete (3/3),56.6,100.0,3/3,100.0,3.0,3.0,3/3,70,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,5,9237-10000,98.0%,100.0%,0,98.0,,,,,,,,,,0.0,96.3,0,1,3,0,5,❌ None
165,166,6,47.997997997998,25,9970,7,✅ Complete Match (1/1),Step 2: Best Match,7,6,8,22,1,16,87.5%,27.3%,❌ Diff: RDP=7 vs Santa=6,30,13,17,25_Recombination events.csv|9970,9970,25_Recombination events.csv,2271,10000,"['12', '28', '7']",1000,0.0001,0.02,0.1,5000,50,2241.0,9989.0,2241-9989,"['7', '12', '28']","['10', '23', '37', '48', '21']","['50', '6', '2', '5']",30.0,11.0,41.0,99.9,,,,,✅ Complete (3/3),56.98,100.0,3/3,100.0,3.0,3.0,3/3,70,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,7,2271-10000,99.9%,100.0%,0,99.9,,,,,,,,,,0.0,95.9,0,1,3,0,7,❌ None
166,167,10,47.7,29,9797,11,⭐ Excellent Match (1/1),Step 2: Best Match,13,12,21,23,8,11,61.9%,52.2%,❌ Diff: RDP=13 vs Santa=12,44,25,19,29_Recombination events.csv|9797,9797,29_Recombination events.csv,4344,9156,"['28', '34']",1000,0.0001,0.02,0.1,5000,50,4374.0,9172.0,4374-9172,['28'],"['5', '19']","['13', '44']",30.0,16.0,46.0,99.4,,,,,🎯 Perfect (1/1),56.88,50.0,1/1,100.0,2.0,1.0,1/1,70,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,11,4344-9156,99.4%,100.0%,0,99.4,,,,,,,,,,0.0,95.4,0,1,2,0,11,❌ None
167,168,9,47.447447447447445,13,5208,7,✅ Complete Match (1/1),Step 2: Best Match,14,12,17,50,3,38,82.4%,24.0%,❌ Diff: RDP=14 vs Santa=12,67,26,41,13_Recombination events.csv|5208,5208,13_Recombination events.csv,771,10000,"['1', '10', '12', '14', '17', '2', '20', '21', '22', '25', '27', '28', '3', '31', '35', '36', '37', '39', '42', '44', '48', '50', '7', '8', '9']",1000,0.0001,0.02,0.1,5000,50,726.0,9993.0,726-9993,['2'],"['29', '6', '40', '45', '47', '50', '46', '19', '13', '16', '18', '32', '49', '48', '21', '30', '23', '43', '22', '28', '4', '25', '41', '15', '34', '5', '33', '26', '38', '11', '24']","['31', '17', '1', '12', '36', '44', '35', '20']",45.0,7.0,52.0,99.9,,,,,🎯 Perfect (1/1),56.98,4.0,1/1,100.0,25.0,1.0,1/1,70,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,7,771-10000,99.9%,100.0%,0,99.9,,,,,,,,,,0.0,94.8,0,1,3,0,7,❌ None
168,169,10,46.19619619619619,13,7490,9,✅ Complete Match (1/1),Step 2: Best Match,14,12,17,50,3,38,82.4%,24.0%,❌ Diff: RDP=14 vs Santa=12,67,26,41,13_Recombination events.csv|7490,7490,13_Recombination events.csv,7728,10000,"['1', '10', '12', '14', '17', '2', '20', '21', '22', '25', '27', '28', '3', '31', '35', '36', '37', '39', '42', '44', '48', '50', '7', '8', '9']",1000,0.0001,0.02,0.1,5000,50,7689.0,9962.0,7689-9962,"['20', '12']","['27', '10']","['31', '17', '1', '36', '44']",39.0,38.0,77.0,98.3,,,,,✅ Complete (2/2),56.66,8.0,2/2,100.0,25.0,2.0,2/2,70,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,9,7728-10000,98.3%,100.0%,0,98.3,,,,,,,,,,0.0,92.3,0,1,3,0,9,❌ None
169,170,9,46.103317746604326,31,6721,7,✅ Complete Match (1/1),Step 2: Best Match,9,9,11,40,2,31,81.8%,22.5%,✅ Equal,51,18,33,31_Recombination events.csv|6721,6721,31_Recombination events.csv,1368,6045,"['10', '12', '13', '15', '19', '20', '21', '23', '27', '28', '33', '36', '37', '38', '4', '40', '45', '46', '47', '5', '50', '6', '7', '8', '9']",1000,0.0001,0.02,0.1,5000,50,804.0,5753.0,804-5753,"['45', '4', '33', '5', '40', '13', '23', '36', '8']","['26', '17', '31', '39', '14', '16', '43', '18', '38', '11']","['50', '6', '7', '47', '46', '27', '12', '15', '37', '9', '20', '28', '21']",564.0,292.0,856.0,93.8,,,,,✅ Complete (9/9),51.760000000000005,36.0,9/9,100.0,25.0,9.0,9/9,30,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,7,1368-6045,93.8%,100.0%,0,93.8,,,,,,,,,,77.77777777777779,14.400000000000006,0,1,3,0,7,❌ None
170,171,4,45.55555555555556,17,10004,5,✅ Complete Match (1/1),Step 2: Best Match,4,4,6,39,2,35,66.7%,10.3%,✅ Equal,45,8,37,17_Recombination events.csv|10004,10004,17_Recombination events.csv,7119,8601,"['34', '44']",1000,0.0001,0.02,0.1,5000,50,7101.0,8681.0,7101-8681,"['44', '34']","['45', '25', '27', '15', '16', '32', '9', '20', '28']","['37', '1', '46', '18', '8', '42', '11']",18.0,80.0,98.0,100.0,,,,,✅ Complete (2/2),57.0,100.0,2/2,100.0,2.0,2.0,2/2,70,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,5,7119-8601,100.0%,100.0%,0,100.0,,,,,,,,,,0.0,90.2,0,1,3,0,5,❌ None
171,172,6,43.94394394394394,37,7498,8,✅ Complete Match (1/1),Step 2: Best Match,8,8,8,36,0,28,100.0%,22.2%,✅ Equal,44,16,28,37_Recombination events.csv|7498,7498,37_Recombination events.csv,5679,10000,"['12', '14', '15', '16', '17', '18', '20', '21', '22', '25', '26', '27', '28', '29', '32', '37', '42', '43', '44', '47', '49', '50', '6']",1000,0.0001,0.02,0.1,5000,50,5563.0,9994.0,5563-9994,"['18', '15']",['21'],['46'],116.0,6.0,122.0,99.9,,,,,✅ Complete (2/2),54.98,8.7,2/2,100.0,23.0,2.0,2/2,50,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,8,5679-10000,99.9%,100.0%,0,99.9,,,,,,,,,,0.0,87.8,0,1,3,0,8,❌ None
172,173,6,42.30769230769231,33,9488,12,Case_B_End_Ini,Step 1: Approximate,7,7,12,40,5,33,58.3%,17.5%,✅ Equal,52,14,38,33_Recombination events.csv|9488,9488,33_Recombination events.csv,3645,6876,"['12', '15', '23', '29', '3', '30', '40', '43', '44', '46', '7', '8', '9']",1000,0.0001,0.02,0.1,5000,50,7620.0,7980.0,7620-7980,"['29', '40', '7', '30', '46', '23', '12', '15', '44', '43', '8', '3', '9']","['6', '47', '16', '18', '32', '49', '48', '10', '17', '27', '14', '22', '37', '28', '4', '25', '31', '41', '34', '35', '5', '26', '39', '42', '38', '11', '20', '24']","['45', '33', '50', '19', '1', '2', '13', '36', '21']",3975.0,1104.0,5079.0,0.0,3231.0,807.8,25.0,Exact Recombinant Match,,28.384615384615383,,,,,,,30,,,,,,,,,,,,84.61538461538461,,,,,,,,,,,,,,,,,,,,,,12,3645-6876,,84.6%,0,0.0,,,,,,,,,,84.61538461538461,0.0,0,1,8,0,12,❌ None
173,174,8,42.00404858299595,39,583,5,✅ Complete Match (1/1),Step 2: Best Match,8,8,10,36,2,28,80.0%,22.2%,✅ Equal,46,16,30,39_Recombination events.csv|583,583,39_Recombination events.csv,8349,10000,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '3', '30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '4', '40', '41', '42', '43', '44', '45', '46', '47', '48', '49', '5', '50', '6', '7', '8', '9']",1000,0.0001,0.02,0.1,5000,50,8202.0,9977.0,8202-9977,"['27', '10']","['21', '42']",['34'],147.0,23.0,170.0,98.6,,,,,✅ Complete (2/2),54.72,4.0,2/2,100.0,50.0,2.0,2/2,50,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,5,8349-10000,98.6%,100.0%,0,98.6,,,,,,,,,,0.0,83.0,0,1,3,0,5,❌ None
