,Unnamed: 0,Global_Rank,Tag_Rank,Tag_Specific_Quality_Score,Tag,Santa_ID,RDP_Event_ID,Match_Type,Source_Tab,Tag_RDP_Count,Tag_Santa_Count,Tag_Original_RDP_Count,Tag_Original_Santa_Count,Tag_Remaining_RDP,Tag_Remaining_Santa,Tag_RDP_Match_Rate,Tag_Santa_Match_Rate,RDP_Santa_Equal,Tag_Total_Original,Tag_Total_Matched,Tag_Total_Remaining,SantaID,Santa_Event,Santa_Tag,Santa_INI,Santa_END,Santa_Recombinant,santa_popSize,santa_mutationRate,santa_recombProb,santa_dualInfectProb,santa_genCount,santa_sampleSize,RDP_INI,RDP_END,RDP_Breakpoints,RDP_Recombinant,RDP_Minor,RDP_Major,INI_Difference,END_Difference,Total_Difference,Overlap_Percentage,Fragment_Size,Dynamic_Tolerance,Tolerance_Percent,Validation,Recombinant_Match_Quality,Quality_Score,Jaccard_Similarity,Sequence_Ratio,Sequence_Coverage,Santa_Recombinant_Count,RDP_Recombinant_Count,Covered_Sequences,Breakpoint_Score,Overlap_Score,Santa_Breakpoint,Santa_Size,Santa_Seqs_Count,Tolerance,Max_End_Distance,Chain_Score,Start_Score,End_Score,Continuity_Score,Recombinant_Score,Seq_Ratio,Seq_Ratio_%,Reaches_Santa_End,RDP_Tags,Chain_Length,Chain_INI,Chain_END,Start_Distance,End_Distance,Total_Gap,Chain_Logic_Valid,Logic_Validation_Msg,Quality_Check,Coverage_Percentage,Valid,Minor/Major,Start_Anchor,End_Anchor,Full_Coverage,Pre_Start_RDPs,Reaches_Start,Reaches_End,RDP_Num,Santa_Breakpoints,Display_Coverage,Display_Seq_Ratio,Structural_Score,Coverage_Score,tag,Parent_Child_Type,Matched_Value,Breakpoint_Matches,Num_Breakpoint_Matches,Avg_Distance,Total_Distance,Start_Dist,End_Dist,Recombinant_Match_Score,Start_End_Diff_Score,Chain_Bonus,Step_Priority,Match_Type_Priority,Reaches_Priority,RDP_Set,Reaches_Status
352,131,132,6,69.09547738693468,59,4943,6,✅ Complete Match (1/1),Step 2: Best Match,7,7,7,27,0,20,100.0%,25.9%,✅ Equal,34,14,20,59_Recombination events.csv|4943,4943,59_Recombination events.csv,6231,6681,"['10', '23', '24', '40', '50']",1000,0.0001,0.01,0.1,5000,50,6228,6661,6228-6661,"['40', '50', '23', '24', '10']","['9', '27', '49']","['5', '3', '36']",3,20,23,95.6,,,,,✅ Complete (5/5),56.120000000000005,100,5/5,100,5,5,5/5,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,6,6231-6681,95.6%,100.0%,0,95.6,,,,,,,,,,40,97.7,0,1,3,0,6,❌ None
353,132,133,5,68.79736879736879,98,4408,6,✅ Complete Match (1/1),Step 2: Best Match,8,7,9,13,1,6,88.9%,53.8%,❌ Diff: RDP=8 vs Santa=7,22,15,7,98_Recombination events.csv|4408,4408,98_Recombination events.csv,7503,10000,"['13', '20', '24', '32', '33', '34', '48']",1000,0.0001,0.01,0.1,5000,50,7839,9997,7839-9997,"['13', '48', '34', '33', '24', '20', '32']","['49', '37', '19', '42', '3', '22', '26', '28', '10']","['2', '50', '23', '6', '44', '45', '9', '46', '30', '7', '41', '1']",336,3,339,86.4,,,,,✅ Complete (7/7),52.28,100,7/7,100,7,7,7/7,50,96,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,6,7503-10000,86.4%,100.0%,0,86.4,,,,,,,,,,71.42857142857143,66.1,0,1,3,0,6,❌ None
354,133,134,4,67.76541961577351,91,4115,6,✅ Complete Match (1/1),Step 2: Best Match,6,6,6,17,0,11,100.0%,35.3%,✅ Equal,23,12,11,91_Recombination events.csv|4115,4115,91_Recombination events.csv,4332,10000,"['1', '10', '11', '12', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '3', '30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '4', '40', '41', '42', '43', '44', '45', '46', '48', '49', '5', '50', '6', '7', '8', '9']",1000,0.0001,0.01,0.1,5000,50,4579,9994,4579-9994,"['49', '16', '38', '48', '12']","['50', '23', '45', '14', '20', '32', '1']","['5', '37', '35', '40', '34', '26', '44', '46', '7', '41', '29']",247,6,253,95.5,,,,,✅ Complete (5/5),54.1,10.4,5/5,100,48,5,5/5,50,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,6,4332-10000,95.5%,100.0%,0,95.5,,,,,,,,,,60,74.7,0,1,3,0,6,❌ None
355,134,135,2,67.28456913827657,80,4405,2,✅ Complete Match (1/1),Step 2: Best Match,3,3,3,14,0,11,100.0%,21.4%,✅ Equal,17,6,11,80_Recombination events.csv|4405,4405,80_Recombination events.csv,1722,3639,"['17', '18', '28', '29', '33', '39', '41', '44', '49', '6']",1000,0.0001,0.01,0.1,5000,50,1725,3486,1725-3486,"['49', '17', '33', '28', '44', '29']","['5', '39', '23', '6', '26', '20', '46', '32', '19', '13', '25', '4', '11', '27', '18', '22', '14', '10', '43', '47', '36', '41', '12']","['35', '16', '34', '8', '24', '42', '45', '21', '38', '9', '2', '40', '31', '3', '48', '30', '50', '15', '7', '1']",3,153,156,91.9,,,,,✅ Complete (6/6),53.38,60,6/6,100,10,6,6/6,50,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,1722-3639,91.9%,100.0%,0,91.9,,,,,,,,,,50,84.4,0,1,3,0,2,❌ None
356,135,136,4,67.13426853707415,93,4902,4,Case_F_Start_Start,Step 1: Approximate,4,4,4,13,0,9,100.0%,30.8%,✅ Equal,17,8,9,93_Recombination events.csv|4902,4902,93_Recombination events.csv,5043,6912,"['16', '47']",1000,0.0001,0.01,0.1,5000,50,5018,6279,5018-6279,"['16', '47']","['45', '32', '4']","['21', '38', '1']",25,633,658,66.13162118780096,1869,467.2,25,Exact Recombinant Match,,46.22632423756019,,,,,,,30,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,4,5043-6912,66.1%,100.0%,0,66.13162118780096,,,,,,,,,,100,34.2,0,1,8,0,4,❌ None
357,136,137,3,66.66666666666666,79,5090,4,⭐ Excellent Match (1/1),Step 2: Best Match,6,5,6,21,0,16,100.0%,23.8%,❌ Diff: RDP=6 vs Santa=5,27,11,16,79_Recombination events.csv|5090,5090,79_Recombination events.csv,5112,6561,"['19', '20', '22']",1000,0.0001,0.01,0.1,5000,50,5112,6564,5112-6564,"['20', '19', '22']","['49', '15', '24', '17']",['45'],0,3,3,100,,,,,✅ Complete (3/3),59,100,3/3,100,3,3,3/3,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,4,5112-6561,100.0%,100.0%,0,100,,,,,,,,,,33.33333333333333,99.7,0,1,2,0,4,❌ None
358,137,138,3,66.61661661661661,78,5073,1,🎯 Perfect Match (1/1),Step 2: Best Match,5,5,7,28,2,23,71.4%,17.9%,✅ Equal,35,10,25,78_Recombination events.csv|5073,5073,78_Recombination events.csv,660,5712,"['12', '23', '7']",1000,0.0001,0.01,0.1,5000,50,658,5712,658-5712,"['7', '23', '12']",['11'],"['45', '46']",2,0,2,100,,,,,✅ Complete (3/3),59,100,3/3,100,3,3,3/3,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,660-5712,100.0%,100.0%,0,100,,,,,,,,,,33.33333333333333,99.8,0,1,1,0,1,❌ None
359,138,139,4,66.01601601601601,87,4943,2,✅ Complete Match (1/1),Step 2: Best Match,5,5,6,14,1,9,83.3%,35.7%,✅ Equal,20,10,10,87_Recombination events.csv|4943,4943,87_Recombination events.csv,4134,5058,"['1', '18', '30']",1000,0.0001,0.01,0.1,5000,50,4124,5062,4124-5062,"['30', '18', '1']","['2', '19', '39', '15', '45', '6', '33', '8', '24', '9', '46']",['23'],10,4,14,100,,,,,✅ Complete (3/3),59,100,3/3,100,3,3,3/3,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,4134-5058,100.0%,100.0%,0,100,,,,,,,,,,33.33333333333333,98.6,0,1,3,0,2,❌ None
360,139,140,2,62.5,99,4827,1,⭐ Excellent Match (1/1),Step 2: Best Match,2,2,2,17,0,15,100.0%,11.8%,✅ Equal,19,4,15,99_Recombination events.csv|4827,4827,99_Recombination events.csv,6843,7665,"['1', '3', '38', '7']",1000,0.0001,0.01,0.1,5000,50,6844,7662,6844-7662,"['38', '7', '3', '1']",['42'],"['32', '23', '17']",1,3,4,99.5,,,,,✅ Complete (4/4),58.900000000000006,100,4/4,100,4,4,4/4,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,6843-7665,99.5%,100.0%,0,99.5,,,,,,,,,,25,99.6,0,1,2,0,1,❌ None
361,140,141,3,62.5,80,4737,1,🎯 Perfect Match (1/1),Step 2: Best Match,3,3,3,14,0,11,100.0%,21.4%,✅ Equal,17,6,11,80_Recombination events.csv|4737,4737,80_Recombination events.csv,5922,9558,"['18', '39', '41', '6']",1000,0.0001,0.01,0.1,5000,50,5923,9557,5923-9557,"['6', '41', '18', '39']","['49', '17', '33', '28', '44', '29']","['5', '19', '25', '14', '11']",1,1,2,99.9,,,,,✅ Complete (4/4),58.98,100,4/4,100,4,4,4/4,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,5922-9558,99.9%,100.0%,0,99.9,,,,,,,,,,25,99.8,0,1,1,0,1,❌ None
362,141,142,3,62.39969909729187,90,4916,4,⭐ Excellent Match (1/1),Step 2: Best Match,5,5,6,25,1,20,83.3%,20.0%,✅ Equal,31,10,21,90_Recombination events.csv|4916,4916,90_Recombination events.csv,1329,10000,"['11', '17', '28', '30', '35', '4']",1000,0.0001,0.01,0.1,5000,50,1330,9996,1330-9996,"['35', '30', '11', '28']","['27', '16', '40', '15', '18', '22', '6', '21', '26', '38', '10', '32', '29']","['5', '39', '34', '8', '24', '20', '46', '19', '42', '25', '33', '44', '45', '31', '14', '48', '47', '50', '7', '41', '12', '1']",1,4,5,99.9,,,,,✅ Complete (4/4),58.98,66.7,4/4,100,6,4,4/4,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,4,1329-10000,99.9%,100.0%,0,99.9,,,,,,,,,,25,99.5,0,1,2,0,4,❌ None
363,142,143,4,62.19969969969969,78,5067,3,🎯 Perfect Match (1/1),Step 2: Best Match,5,5,7,28,2,23,71.4%,17.9%,✅ Equal,35,10,25,78_Recombination events.csv|5067,5067,78_Recombination events.csv,1584,5940,"['36', '4', '49', '5']",1000,0.0001,0.01,0.1,5000,50,1591,5940,1591-5940,"['5', '4', '36', '49']",['22'],"['32', '39']",7,0,7,99.8,,,,,✅ Complete (4/4),58.96,100,4/4,100,4,4,4/4,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,3,1584-5940,99.8%,100.0%,0,99.8,,,,,,,,,,25,99.3,0,1,1,0,3,❌ None
364,143,144,5,62.1993987975952,97,4983,2,⭐ Excellent Match (1/1),Step 2: Best Match,7,7,9,24,2,17,77.8%,29.2%,✅ Equal,33,14,19,97_Recombination events.csv|4983,4983,97_Recombination events.csv,8193,10000,"['11', '30', '6', '9']",1000,0.0001,0.01,0.1,5000,50,8195,9994,8195-9994,"['6', '30', '9', '11']","['7', '3']","['43', '15']",2,6,8,99.6,,,,,✅ Complete (4/4),58.92,100,4/4,100,4,4,4/4,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,8193-10000,99.6%,100.0%,0,99.6,,,,,,,,,,25,99.2,0,1,2,0,2,❌ None
365,144,145,4,62.19909729187562,90,4737,3,⭐ Excellent Match (1/1),Step 2: Best Match,5,5,6,25,1,20,83.3%,20.0%,✅ Equal,31,10,21,90_Recombination events.csv|4737,4737,90_Recombination events.csv,4608,6957,"['10', '16', '2', '6']",1000,0.0001,0.01,0.1,5000,50,4610,6950,4610-6950,"['2', '6', '16', '10']","['35', '17', '28', '4', '30', '11']","['40', '15', '22', '18', '26', '21', '38', '32', '29']",2,7,9,99.6,,,,,✅ Complete (4/4),58.92,100,4/4,100,4,4,4/4,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,3,4608-6957,99.6%,100.0%,0,99.6,,,,,,,,,,25,99.1,0,1,2,0,3,❌ None
366,145,146,2,62.19818913480885,94,4879,2,✅ Complete Match (1/1),Step 2: Best Match,2,2,2,8,0,6,100.0%,25.0%,✅ Equal,10,4,6,94_Recombination events.csv|4879,4879,94_Recombination events.csv,1107,10000,"['28', '39', '8', '9']",1000,0.0001,0.01,0.1,5000,50,1110,9991,1110-9991,"['9', '28', '8', '39']",['23'],['36'],3,9,12,99.9,,,,,✅ Complete (4/4),58.98,100,4/4,100,4,4,4/4,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,1107-10000,99.9%,100.0%,0,99.9,,,,,,,,,,25,98.8,0,1,3,0,2,❌ None
367,146,147,3,60.79488465396189,69,4923,5,✅ Complete Match (1/1),Step 2: Best Match,5,5,5,20,0,15,100.0%,25.0%,✅ Equal,25,10,15,69_Recombination events.csv|4923,4923,69_Recombination events.csv,5814,6462,"['1', '17', '27', '38']",1000,0.0001,0.01,0.1,5000,50,5847,6458,5847-6458,"['38', '1', '27', '17']","['13', '39', '23', '18', '44', '45', '24', '41', '46', '11', '12']","['5', '35', '37', '42', '40', '34', '22', '26', '33', '29']",33,4,37,94.3,,,,,✅ Complete (4/4),55.86,100,4/4,100,4,4,4/4,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,5,5814-6462,94.3%,100.0%,0,94.3,,,,,,,,,,25,96.3,0,1,3,0,5,❌ None
368,147,148,5,59.89969909729187,63,4617,4,⭐ Excellent Match (1/1),Step 2: Best Match,5,5,5,8,0,3,100.0%,62.5%,✅ Equal,13,10,3,63_Recombination events.csv|4617,4617,63_Recombination events.csv,8892,10000,"['26', '47', '48', '6', '9']",1000,0.0001,0.01,0.1,5000,50,8895,9998,8895-9998,"['48', '6', '26', '9', '47']","['28', '4', '50']","['49', '42', '16', '18', '33', '45', '20', '1']",3,2,5,99.5,,,,,✅ Complete (5/5),58.900000000000006,100,5/5,100,5,5,5/5,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,4,8892-10000,99.5%,100.0%,0,99.5,,,,,,,,,,20,99.5,0,1,2,0,4,❌ None
369,148,149,5,57.37188663040367,54,4759,5,Case_F_Start_Start,Step 1: Approximate,5,5,5,26,0,21,100.0%,19.2%,✅ Equal,31,10,21,54_Recombination events.csv|4759,4759,54_Recombination events.csv,255,750,"['10', '18', '35', '50']",1000,0.0001,0.01,0.1,5000,50,254,889,254-889,"['35', '50', '18', '10']","['16', '22', '26', '20', '41', '11', '1']","['49', '37', '42', '17', '39', '31', '3', '23', '28', '48', '32']",1,139,140,100,495,123.8,25,Exact Recombinant Match,,32.5,,,,,,,50,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,5,255-750,100.0%,25.0%,0,100,,,,,,,,,,25,86,0,1,8,0,5,❌ None
370,149,150,3,56.67004732927654,53,4326,2,✅ Complete Match (1/1),Step 2: Best Match,4,4,6,9,2,5,66.7%,44.4%,✅ Equal,15,8,7,53_Recombination events.csv|4326,4326,53_Recombination events.csv,3858,10000,"['13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '23', '24', '25', '28', '29', '30', '31', '33', '36', '41', '42', '46', '47', '48', '49', '5', '50', '8', '9']",1000,0.0001,0.01,0.1,5000,50,3123,9998,3123-9998,"['5', '16', '23', '8', '24', '20', '46', '29', '19', '13', '42', '25', '33', '21', '9', '2', '49', '31', '18', '22', '14', '48', '30', '47', '17', '50', '15', '28', '36', '41']","['39', '34', '3', '6', '45', '32', '7', '11', '12']","['37', '40', '26', '44', '38', '4', '10', '43', '1']",735,2,737,100,,,,,✅ Complete (30/30),53,100,30/30,100,30,30,30/30,30,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,3858-10000,100.0%,100.0%,0,100,,,,,,,,,,86.66666666666667,26.3,0,1,3,0,2,❌ None
371,150,151,2,55.12321660181582,75,4564,6,Case_B_End_Ini,Step 1: Approximate,5,5,6,10,1,5,83.3%,50.0%,✅ Equal,16,10,6,75_Recombination events.csv|4564,4564,75_Recombination events.csv,3606,4281,"['1', '13', '16', '28', '33', '34', '49']",1000,0.0001,0.01,0.1,5000,50,4272,4536,4272-4536,"['49', '13', '16', '34', '33', '28', '1']",['43'],"['35', '39', '23', '6', '26', '8', '24', '20', '46', '32', '29', '37', '19', '42', '25', '45', '21', '38', '4', '9', '11', '2', '27', '40', '31', '3', '18', '22', '14', '10', '48', '30', '47', '17', '50', '15', '7', '41', '12']",666,255,921,1.3333333333333337,675,168.8,25,Exact Recombinant Match,,24.695238095238093,,,,,,,30,,,,,,,,,,,,71.42857142857143,,,,,,,,,,,,,,,,,,,,,,6,3606-4281,1.3%,71.4%,0,1.3333333333333337,,,,,,,,,,71.42857142857143,7.899999999999991,0,1,8,0,6,❌ None
372,151,152,4,53.71743486973948,55,4697,2,✅ Complete Match (1/1),Step 2: Best Match,6,5,9,17,3,12,66.7%,29.4%,❌ Diff: RDP=6 vs Santa=5,26,11,15,55_Recombination events.csv|4697,4697,55_Recombination events.csv,3873,8295,"['13', '20', '23', '24', '25', '3', '46', '9']",1000,0.0001,0.01,0.1,5000,50,4200,8295,4200-8295,"['23', '20', '24', '9', '46']","['19', '15', '8', '43', '1']","['35', '39', '34', '6', '32', '29', '37', '42', '44', '21', '38', '45', '4', '11', '27', '31', '18', '22', '14', '10', '48', '30', '50', '28', '7', '41', '12']",327,0,327,92.6,,,,,✅ Complete (5/5),53.52,62.5,5/5,100,8,5,5/5,50,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,3873-8295,92.6%,100.0%,0,92.6,,,,,,,,,,40,67.3,0,1,3,0,2,❌ None
373,152,153,4,52.84471218206159,89,4234,3,❌ Poor (1/9),Step 2: Best Match,4,4,5,12,1,8,80.0%,33.3%,✅ Equal,17,8,9,89_Recombination events.csv|4234,4234,89_Recombination events.csv,1818,4713,"['12', '13', '23', '28', '31', '32', '49', '6', '7']",1000,0.0001,0.01,0.1,5000,50,1874,4715,1874-4715,"['35', '37', '42', '16', '25', '23', '44', '30', '1']","['5', '39', '34', '26', '8', '24', '20', '46', '29', '19', '33', '21', '38', '45', '4', '9', '11', '2', '27', '40', '3', '18', '22', '14', '10', '43', '48', '47', '17', '50', '36', '41']","['49', '13', '31', '6', '28', '32', '7', '12']",56,2,58,98.1,,,,,❌ Poor (1/9),29.95,5.9,1/9,11.1,9,9,1/9,70,100,,,,,,,,,,,11.1,,,,,,,,,,,,,,,,,,,,,,3,1818-4713,98.1%,11.1%,0,98.1,,,,,,,,,,11.11111111111111,94.2,0,1,8,0,3,❌ None
374,153,154,6,52.47717657537297,97,4667,7,❌ Poor (1/18),Step 2: Best Match,7,7,9,24,2,17,77.8%,29.2%,✅ Equal,33,14,19,97_Recombination events.csv|4667,4667,97_Recombination events.csv,1332,4074,"['1', '11', '12', '13', '16', '17', '18', '19', '2', '24', '25', '28', '29', '3', '30', '33', '35', '37', '38', '39', '4', '41', '42', '44', '45', '48', '49', '50', '6', '7', '9']",1000,0.0001,0.01,0.1,5000,50,1325,4075,1325-4075,"['5', '49', '27', '40', '31', '34', '23', '22', '26', '14', '21', '8', '36', '10', '20', '46', '32', '47']","['35', '16', '39', '24', '29', '37', '13', '42', '25', '33', '44', '45', '4', '2', '18', '48', '17', '50', '28', '7', '41', '12', '1']","['15', '6', '43', '30', '11']",7,1,8,100,,,,,❌ Poor (1/18),30.68,2.1,1/18,5.6,31,18,1/18,90,100,,,,,,,,,,,5.6,,,,,,,,,,,,,,,,,,,,,,7,1332-4074,100.0%,5.6%,0,100,,,,,,,,,,5.555555555555555,99.2,0,1,8,0,7,❌ None
375,154,155,5,50,100,4931,2,🎯 Perfect Match (1/1),Step 2: Best Match,9,8,11,14,2,6,81.8%,57.1%,❌ Diff: RDP=9 vs Santa=8,25,17,8,100_Recombination events.csv|4931,4931,100_Recombination events.csv,1206,7566,"['18', '30']",1000,0.0001,0.01,0.1,5000,50,1206,7562,1206-7562,"['30', '18']","['2', '5', '16', '15', '22', '7']","['4', '10', '1']",0,4,4,99.9,,,,,✅ Complete (2/2),58.98,100,2/2,100,2,2,2/2,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,1206-7566,99.9%,100.0%,0,99.9,,,,,,,,,,0,99.6,0,1,1,0,2,❌ None
376,155,156,6,50,100,4898,11,Case_F_Start_Start,Step 1: Approximate,9,8,11,14,2,6,81.8%,57.1%,❌ Diff: RDP=9 vs Santa=8,25,17,8,100_Recombination events.csv|4898,4898,100_Recombination events.csv,1365,10000,['8'],1000,0.0001,0.01,0.1,5000,50,1430,6103,1430-6103,['8'],"['37', '6', '26', '4', '12']",['49'],65,3897,3962,54.11696583671106,1365,341.2,25,Exact Recombinant Match,,43.82339316734221,,,,,,,30,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,11,1365-10000,54.1%,100.0%,0,54.11696583671106,,,,,,,,,,100,0,0,1,8,0,11,❌ None
377,156,157,7,50,100,4896,"3, 5",Cross Match (Case_E2_E1E),Step 6: Cross Matches,9,8,11,14,2,6,81.8%,57.1%,❌ Diff: RDP=9 vs Santa=8,25,17,8,100_Recombination events.csv|4896,4896,100_Recombination events.csv,4620,10000,['19'],1000,0.0001,0.01,0.1,5000,50,1780,9993,1780-9993 | 1781-4626,['19'] | ['19'],"['4', '10', '1'] | ['44']",['42'] | ['42'],,,,,,,,,,85.5,,,100,,,,50,,,,,,,100,,,,,100,,,,2,,,,,,,,,100,✅ Yes,✅ Yes,5,3,,0,✅ Yes,✅ Yes,"3, 5",4620-10000,100.0%,100.0%,100,100,,,,,,,,,,100,0,5,3,4,100,"5,3",✅ Start+End
378,157,158,4,50,53,4745,1,⭐ Excellent Match (1/1),Step 2: Best Match,4,4,6,9,2,5,66.7%,44.4%,✅ Equal,15,8,7,53_Recombination events.csv|4745,4745,53_Recombination events.csv,2661,10000,"['27', '35']",1000,0.0001,0.01,0.1,5000,50,2659,9988,2659-9988,"['35', '27']","['37', '40', '26', '44', '38', '4', '10', '43', '1']","['5', '16', '23', '8', '24', '20', '46', '29', '19', '13', '42', '25', '33', '21', '9', '2', '49', '31', '18', '22', '14', '48', '30', '47', '17', '50', '15', '28', '36', '41']",2,12,14,99.8,,,,,✅ Complete (2/2),56.96,100,2/2,100,2,2,2/2,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,2661-10000,99.8%,100.0%,0,99.8,,,,,,,,,,0,98.6,0,1,2,0,1,❌ None
379,158,159,5,50,55,5016,3,⭐ Excellent Match (1/1),Step 2: Best Match,6,5,9,17,3,12,66.7%,29.4%,❌ Diff: RDP=6 vs Santa=5,26,11,15,55_Recombination events.csv|5016,5016,55_Recombination events.csv,6864,7590,"['25', '3']",1000,0.0001,0.01,0.1,5000,50,6866,7590,6866-7590,"['3', '25']","['19', '15', '8', '43', '20', '1']","['5', '49', '40', '17', '47']",2,0,2,99.7,,,,,✅ Complete (2/2),58.94,100,2/2,100,2,2,2/2,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,3,6864-7590,99.7%,100.0%,0,99.7,,,,,,,,,,0,99.8,0,1,2,0,3,❌ None
380,159,160,2,50,61,4997,2,Case_E_Start_End,Step 1: Approximate,2,2,2,18,0,16,100.0%,11.1%,✅ Equal,20,4,16,61_Recombination events.csv|4997,4997,61_Recombination events.csv,4686,10000,['26'],1000,0.0001,0.01,0.1,5000,50,58,4683,58-4683,['26'],"['5', '19', '13', '27', '40', '15', '3', '18', '6', '38', '24', '10', '43', '41', '11']","['32', '7']",4628,5317,9945,0,4686,1171.5,25,Exact Recombinant Match,,33,,,,,,,30,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,4686-10000,,100.0%,0,0,,,,,,,,,,100,0,0,1,8,0,2,❌ None
381,160,161,2,50,65,4998,1,⭐ Excellent Match (1/1),Step 2: Best Match,3,3,4,10,1,7,75.0%,30.0%,✅ Equal,14,6,8,65_Recombination events.csv|4998,4998,65_Recombination events.csv,909,10000,"['20', '5']",1000,0.0001,0.01,0.1,5000,50,907,9997,907-9997,"['5', '20']","['30', '32', '27']",['4'],2,3,5,100,,,,,✅ Complete (2/2),59,100,2/2,100,2,2,2/2,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,909-10000,100.0%,100.0%,0,100,,,,,,,,,,0,99.5,0,1,2,0,1,❌ None
382,161,162,2,50,70,5003,1,🎯 Perfect Match (1/1),Step 2: Best Match,4,4,4,14,0,10,100.0%,28.6%,✅ Equal,18,8,10,70_Recombination events.csv|5003,5003,70_Recombination events.csv,1806,4107,"['12', '42']",1000,0.0001,0.01,0.1,5000,50,1808,4108,1808-4108,"['42', '12']","['31', '3', '40', '50']","['13', '4']",2,1,3,99.9,,,,,✅ Complete (2/2),58.98,100,2/2,100,2,2,2/2,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,1806-4107,99.9%,100.0%,0,99.9,,,,,,,,,,0,99.7,0,1,1,0,1,❌ None
383,162,163,4,50,69,4409,3,🎯 Perfect Match (1/1),Step 2: Best Match,5,5,5,20,0,15,100.0%,25.0%,✅ Equal,25,10,15,69_Recombination events.csv|4409,4409,69_Recombination events.csv,4293,10000,"['19', '21', '3', '47']",1000,0.0001,0.01,0.1,5000,50,4294,9998,4294-9998,"['21', '19', '3']","['49', '16', '31', '32', '28', '43', '4', '10', '48', '30']","['5', '35', '39', '34', '23', '6', '26', '8', '24', '20', '46', '37', '13', '42', '25', '33', '44', '38', '45', '9', '11', '2', '27', '40', '18', '22', '14', '17', '50', '15', '36', '7', '41', '12', '1']",1,2,3,99.9,,,,,✅ Complete (3/3),58.98,75,3/3,100,4,3,3/3,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,3,4293-10000,99.9%,100.0%,0,99.9,,,,,,,,,,0,99.7,0,1,1,0,3,❌ None
384,163,164,3,50,65,4162,3,Case_A_End_End,Step 1: Approximate,3,3,4,10,1,7,75.0%,30.0%,✅ Equal,14,6,8,65_Recombination events.csv|4162,4162,65_Recombination events.csv,9447,10000,"['20', '4', '5']",1000,0.0001,0.01,0.1,5000,50,5902,9937,5902-9937,"['5', '4', '20']","['9', '13', '25', '23', '26', '28', '43', '48']","['35', '16', '39', '34', '6', '8', '24', '46', '29', '37', '19', '42', '33', '21', '38', '45', '11', '2', '49', '40', '31', '3', '18', '22', '10', '47', '17', '50', '36', '7', '41', '12', '1']",3545,63,3608,88.60759493670885,553,138.2,25,Exact Recombinant Match,,30.721518987341767,,,,,,,30,,,,,,,,,,,,33.33333333333333,,,,,,,,,,,,,,,,,,,,,,3,9447-10000,88.6%,33.3%,0,88.60759493670885,,,,,,,,,,33.33333333333333,0,0,1,8,0,3,❌ None
385,164,165,4,50,95,4985,2,Case_F_Start_Start,Step 1: Approximate,4,4,5,18,1,14,80.0%,22.2%,✅ Equal,23,8,15,95_Recombination events.csv|4985,4985,95_Recombination events.csv,2718,8736,['10'],1000,0.0001,0.01,0.1,5000,50,2720,9998,2720-9998,['10'],"['43', '32']","['13', '40', '34', '23', '22', '18', '45', '28', '46']",2,1262,1264,99.96676636756398,3982,995.5,25,Exact Recombinant Match,,52.9933532735128,,,,,,,30,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,2718-8736,100.0%,100.0%,0,99.96676636756398,,,,,,,,,,100,0,0,1,8,0,2,❌ None
