,Unnamed: 0,Global_Rank,Tag_Rank,Tag_Specific_Quality_Score,Tag,Santa_ID,RDP_Event_ID,Match_Type,Source_Tab,Tag_RDP_Count,Tag_Santa_Count,Tag_Original_RDP_Count,Tag_Original_Santa_Count,Tag_Remaining_RDP,Tag_Remaining_Santa,Tag_RDP_Match_Rate,Tag_Santa_Match_Rate,RDP_Santa_Equal,Tag_Total_Original,Tag_Total_Matched,Tag_Total_Remaining,SantaID,Santa_Event,Santa_Tag,Santa_INI,Santa_END,Santa_Recombinant,santa_popSize,santa_mutationRate,santa_recombProb,santa_dualInfectProb,santa_genCount,santa_sampleSize,RDP_INI,RDP_END,RDP_Breakpoints,RDP_Recombinant,RDP_Minor,RDP_Major,INI_Difference,END_Difference,Total_Difference,Overlap_Percentage,Fragment_Size,Dynamic_Tolerance,Tolerance_Percent,Validation,Recombinant_Match_Quality,Quality_Score,Jaccard_Similarity,Sequence_Ratio,Sequence_Coverage,Santa_Recombinant_Count,RDP_Recombinant_Count,Covered_Sequences,Breakpoint_Score,Overlap_Score,Santa_Breakpoint,Santa_Size,Santa_Seqs_Count,Tolerance,Max_End_Distance,Chain_Score,Start_Score,End_Score,Continuity_Score,Recombinant_Score,Seq_Ratio,Seq_Ratio_%,Reaches_Santa_End,RDP_Tags,Chain_Length,Chain_INI,Chain_END,Start_Distance,End_Distance,Total_Gap,Chain_Logic_Valid,Logic_Validation_Msg,Quality_Check,Coverage_Percentage,Valid,Minor/Major,Start_Anchor,End_Anchor,Full_Coverage,Pre_Start_RDPs,Reaches_Start,Reaches_End,RDP_Num,Santa_Breakpoints,Display_Coverage,Display_Seq_Ratio,Structural_Score,Coverage_Score,tag,Parent_Child_Type,Matched_Value,Breakpoint_Matches,Num_Breakpoint_Matches,Avg_Distance,Total_Distance,Start_Dist,End_Dist,Recombinant_Match_Score,Start_End_Diff_Score,Chain_Bonus,Step_Priority,Match_Type_Priority,Reaches_Priority,RDP_Set,Reaches_Status
527,140,141,5,50,43,10066,2,Case_B_End_Ini,Step 1: Approximate,7,7,11,30,4,23,63.6%,23.3%,✅ Equal,41,14,27,43_Recombination events.csv|10066,10066,43_Recombination events.csv,4383,6888,['23'],1000,0.0001,0.02,0.1,5000,50,6888,7689,6888-7689,['23'],['49'],"['12', '26', '50', '11', '39', '43', '47', '5', '3', '1', '2', '6']",2505,801,3306,0,2505,626.2,25,Exact Recombinant Match,,33,,,,,,,30,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,4383-6888,,100.0%,0,0,,,,,,,,,,100,0,0,1,8,0,2,❌ None
528,161,162,6,49.75,43,9434,4,🎯 Start-End Parent-Child (Minor_Exact_Match),Step 7: Start-End Parent-Child,7,7,11,30,4,23,63.6%,23.3%,✅ Equal,41,14,27,43_Recombination events.csv|9434,9434,43_Recombination events.csv,8055,9102,"['1', '11', '12', '14', '16', '2', '20', '23', '25', '26', '27', '29', '3', '32', '35', '37', '39', '40', '41', '43', '45', '46', '47', '48', '5', '50', '6', '7', '9']",1000,0.0001,0.02,0.1,5000,50,8058,9100,8058-9100,"['44', '22', '17']","['50', '7', '43', '23', '2', '12', '26', '37', '40', '39', '41', '20', '47', '45', '27', '1', '32', '29', '16', '11', '46', '48', '3', '25', '5', '35', '9', '6', '14']","['18', '21', '24', '15', '8', '33']",,,,,1047,261.8,25,,,5,,,,29,,,50,,,,,,,80,,,,,0,,,,1,,,,,,,,,,✅ Start-End Parent-Child,✅ Minor_Exact_Match,4,4,,,,,4,8055-9102,,,0,0,43_Recombination events.csv,Minor_Exact_Match,"['50', '7', '43', '23', '2', '12', '26', '37', '40', '39', '41', '20', '47', '45', '27', '1', '32', '29', '16', '11', '46', '48', '3', '25', '5', '35', '9', '6', '14']","Start_Start, End_End",2,2.5,5,,,0,99.5,0,4,1,0,4,❌ None
529,166,167,7,49.35,43,7778,10,⚠️ Partial (3/4),Step 2: Best Match,7,7,11,30,4,23,63.6%,23.3%,✅ Equal,41,14,27,43_Recombination events.csv|7778,7778,43_Recombination events.csv,3285,8241,"['1', '11', '12', '14', '15', '16', '17', '18', '2', '20', '21', '22', '23', '24', '25', '26', '27', '29', '3', '30', '32', '33', '35', '37', '39', '40', '41', '43', '44', '45', '46', '47', '48', '5', '50', '6', '7', '8', '9']",1000,0.0001,0.02,0.1,5000,50,3212,8051,3212-8051,"['44', '13', '22', '17']","['50', '7', '43', '2', '33', '12', '26', '37', '40', '21', '39', '41', '20', '24', '47', '45', '1', '27', '32', '29', '16', '18', '11', '46', '48', '15', '3', '8', '25', '5', '35', '9', '6', '14']","['10', '31', '42', '36', '30', '19', '4', '38', '34', '28', '49']",73,190,263,96.2,,,,,⚠️ Partial (3/4),46.74,7.5,3/4,75,39,4,3/4,50,100,,,,,,,,,,,75,,,,,,,,,,,,,,,,,,,,,,10,3285-8241,96.2%,75.0%,0,96.2,,,,,,,,,,25,73.7,0,1,8,0,1,❌ None
530,18,19,1,99.9497487437186,44,9950,1,⭐ Excellent Match (1/1),Step 2: Best Match,8,7,8,36,0,29,100.0%,19.4%,❌ Diff: RDP=8 vs Santa=7,44,15,29,44_Recombination events.csv|9950,9950,44_Recombination events.csv,2235,10000,['2'],1000,0.0001,0.02,0.1,5000,50,2232,9997,2232-9997,['2'],"['18', '45', '30']",['28'],3,3,6,100,,,,,🎯 Perfect (1/1),59,100,1/1,100,1,1,1/1,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,2235-10000,100.0%,100.0%,0,100,,,,,,,,,,100,99.4,0,1,2,0,1,❌ None
531,68,69,2,97.035175879397,44,9899,5,Standard_Match,Step 1: Approximate,8,7,8,36,0,29,100.0%,19.4%,❌ Diff: RDP=8 vs Santa=7,44,15,29,44_Recombination events.csv|9899,9899,44_Recombination events.csv,1632,10000,"['26', '29', '34', '9']",1000,0.0001,0.02,0.1,5000,50,1584,9984,1584-9984,"['26', '34', '29', '9']","['12', '31', '33']",['46'],48,16,64,99.80879541108987,1632,408,25,Exact Recombinant Match,,56.96175908221798,,,,,,,70,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,5,1632-10000,99.8%,100.0%,0,99.80879541108987,,,,,,,,,,100,93.6,0,1,7,0,5,❌ None
532,82,83,3,85.66403445800431,44,9534,8,✅ Complete Match (1/1),Step 2: Best Match,8,7,8,36,0,29,100.0%,19.4%,❌ Diff: RDP=8 vs Santa=7,44,15,29,44_Recombination events.csv|9534,9534,44_Recombination events.csv,5604,5877,"['10', '17', '20', '36', '43', '5', '7']",1000,0.0001,0.02,0.1,5000,50,5599,5878,5599-5878,"['10', '36', '17', '20', '5', '7', '43']","['2', '37', '13', '40', '21', '39', '41', '47', '27', '1', '22', '16', '11', '48', '44', '15', '3', '8', '25', '28', '42', '35', '6']","['50', '23', '33', '12', '26', '24', '45', '32', '29', '18', '46', '19', '4', '34', '31', '30', '38', '9', '49', '14']",5,1,6,100,,,,,✅ Complete (7/7),59,100,7/7,100,7,7,7/7,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,8,5604-5877,100.0%,100.0%,0,100,,,,,,,,,,71.42857142857143,99.4,0,1,3,0,8,❌ None
533,111,112,5,69.72361809045226,44,9675,2,Cluster (2 RDPs),Step 5: Cluster,8,7,8,36,0,29,100.0%,19.4%,❌ Diff: RDP=8 vs Santa=7,44,15,29,44_Recombination events.csv|9675,9675,44_Recombination events.csv,984,9543,"['1', '14', '16', '22', '27', '35', '37', '38', '39', '4', '42']",1000,0.0001,0.02,0.1,5000,50,902,9571,902-9571,"['16', '37', '27', '42', '39', '1', '35', '22'] | ['16', '37', '27', '42', '39', '1', '35', '22']","['21', '8', '13', '25'] | ['50', '7', '43', '23', '33', '10', '12', '26', '20', '24', '45', '32', '29', '18', '36', '46', '17', '19', '34', '31', '30', '5', '9', '49']","['11', '47', '48', '3', '28', '6'] | ['11', '47', '48', '3', '2', '28', '6']",,,,,,,,,,85,,,100,,,,50,,,,,,,,,,,,100,,,,,,,,,,,,,100,✅ Yes,✅ Yes,7,2,7,0,✅ Yes,✅ Yes,2,984-9543,100.0%,100.0%,100,100,,,,,,,,,,50,89,0,3,5,100,2,✅ Start+End
534,112,113,4,69.72361809045226,44,9675,7,✅ Complete Match (1/1),Step 2: Best Match,8,7,8,36,0,29,100.0%,19.4%,❌ Diff: RDP=8 vs Santa=7,44,15,29,44_Recombination events.csv|9675,9675,44_Recombination events.csv,984,9543,"['1', '14', '16', '22', '27', '35', '37', '38', '39', '4', '42']",1000,0.0001,0.02,0.1,5000,50,902,9571,902-9571,"['16', '37', '27', '42', '39', '1', '35', '22']","['21', '8', '13', '25']","['11', '47', '48', '3', '28', '6']",82,28,110,100,,,,,✅ Complete (8/8),57,72.7,8/8,100,11,8,8/8,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,7,984-9543,100.0%,100.0%,0,100,,,,,,,,,,50,89,0,1,3,0,7,❌ None
535,133,134,6,50,44,9806,6,⭐ Excellent Match (1/1),Step 2: Best Match,8,7,8,36,0,29,100.0%,19.4%,❌ Diff: RDP=8 vs Santa=7,44,15,29,44_Recombination events.csv|9806,9806,44_Recombination events.csv,7866,9027,"['14', '38', '39', '4']",1000,0.0001,0.02,0.1,5000,50,7868,9024,7868-9024,['39'],"['49', '50']",['37'],2,3,5,99.6,,,,,🎯 Perfect (1/1),58.92,25,1/1,100,4,1,1/1,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,6,7866-9027,99.6%,100.0%,0,99.6,,,,,,,,,,0,99.5,0,1,2,0,6,❌ None
536,134,135,7,50,44,9955,4,Case_E_Start_End,Step 1: Approximate,8,7,8,36,0,29,100.0%,19.4%,❌ Diff: RDP=8 vs Santa=7,44,15,29,44_Recombination events.csv|9955,9955,44_Recombination events.csv,8823,10000,['36'],1000,0.0001,0.02,0.1,5000,50,7864,8848,7864-8848,['36'],"['49', '50']","['20', '17', '5', '7', '43']",959,1152,2111,2.1240441801189465,1177,294.2,25,Exact Recombinant Match,,33.424808836023786,,,,,,,30,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,4,8823-10000,2.1%,100.0%,0,2.1240441801189465,,,,,,,,,,100,0,0,1,8,0,4,❌ None
537,174,175,8,47.93969849246231,44,9863,3,✅ Complete Match (1/1),Step 2: Best Match,8,7,8,36,0,29,100.0%,19.4%,❌ Diff: RDP=8 vs Santa=7,44,15,29,44_Recombination events.csv|9863,9863,44_Recombination events.csv,9528,10000,"['14', '38', '4']",1000,0.0001,0.02,0.1,5000,50,9571,9997,9571-9997,"['38', '4', '14']","['16', '37', '13', '27']",['46'],43,3,46,90.3,,,,,✅ Complete (3/3),55.06,100,3/3,100,3,3,3/3,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,3,9528-10000,90.3%,100.0%,0,90.3,,,,,,,,,,0,95.4,0,1,3,0,3,❌ None
538,10,11,1,100,45,10163,2,⭐ Excellent Match (1/1),Step 2: Best Match,7,7,9,32,2,25,77.8%,21.9%,✅ Equal,41,14,27,45_Recombination events.csv|10163,10163,45_Recombination events.csv,417,7575,['8'],1000,0.0001,0.02,0.1,5000,50,408,7574,408-7574,['8'],"['43', '28', '10']",['18'],9,1,10,100,,,,,🎯 Perfect (1/1),59,100,1/1,100,1,1,1/1,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,417-7575,100.0%,100.0%,0,100,,,,,,,,,,100,99,0,1,2,0,2,❌ None
539,26,27,2,99.7979797979798,45,10194,3,Standard_Match,Step 1: Approximate,7,7,9,32,2,25,77.8%,21.9%,✅ Equal,41,14,27,45_Recombination events.csv|10194,10194,45_Recombination events.csv,8670,10000,['40'],1000,0.0001,0.02,0.1,5000,50,8666,9990,8666-9990,['40'],['18'],['21'],4,10,14,99.24812030075188,1330,332.5,25,Exact Recombinant Match,,58.849624060150376,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,3,8670-10000,99.2%,100.0%,0,99.24812030075188,,,,,,,,,,100,98.6,0,1,7,0,3,❌ None
540,48,49,3,99.3939393939394,45,10196,1,⭐ Excellent Match (1/1),Step 2: Best Match,7,7,9,32,2,25,77.8%,21.9%,✅ Equal,41,14,27,45_Recombination events.csv|10196,10196,45_Recombination events.csv,3372,10000,['36'],1000,0.0001,0.02,0.1,5000,50,3372,9978,3372-9978,['36'],['38'],['17'],0,22,22,99.7,,,,,🎯 Perfect (1/1),56.94,100,1/1,100,1,1,1/1,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,3372-10000,99.7%,100.0%,0,99.7,,,,,,,,,,100,97.8,0,1,2,0,1,❌ None
541,104,105,4,73.08080808080808,45,9936,5,✅ Complete Match (1/1),Step 2: Best Match,7,7,9,32,2,25,77.8%,21.9%,✅ Equal,41,14,27,45_Recombination events.csv|9936,9936,45_Recombination events.csv,6585,10000,"['23', '26', '33', '34', '36', '38', '39', '48', '50']",1000,0.0001,0.02,0.1,5000,50,6571,9966,6571-9966,"['26', '50', '39', '48', '38', '23', '34', '33']","['10', '28', '43', '48']","['15', '7']",14,34,48,99,,,,,✅ Complete (8/8),56.8,88.9,8/8,100,9,8,8/8,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,5,6585-10000,99.0%,100.0%,0,99,,,,,,,,,,50,95.2,0,1,3,0,5,❌ None
542,114,115,5,67.67676767676768,45,5393,7,✅ Complete Match (1/1),Step 2: Best Match,7,7,9,32,2,25,77.8%,21.9%,✅ Equal,41,14,27,45_Recombination events.csv|5393,5393,45_Recombination events.csv,186,7458,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '3', '30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '4', '40', '41', '42', '43', '44', '45', '46', '47', '48', '49', '5', '50', '6', '7', '8', '9']",1000,0.0001,0.02,0.1,5000,50,64,7788,64-7788,"['12', '16', '13', '27', '18', '11', '30', '47', '19', '4', '1', '35', '6', '49', '29']","['37', '9', '42', '25', '17', '20', '45', '3', '2', '32']","['43', '28', '10']",122,330,452,100,,,,,✅ Complete (15/15),55,30,15/15,100,50,15,15/15,50,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,7,186-7458,100.0%,100.0%,0,100,,,,,,,,,,80,54.8,0,1,3,0,7,❌ None
543,165,166,6,49.44444444444444,45,10017,4,✅ Complete Match (1/1),Step 2: Best Match,7,7,9,32,2,25,77.8%,21.9%,✅ Equal,41,14,27,45_Recombination events.csv|10017,10017,45_Recombination events.csv,8532,10000,"['2', '9']",1000,0.0001,0.02,0.1,5000,50,8524,9987,8524-9987,"['9', '2']","['35', '4', '49', '24']","['37', '42', '20', '45', '3', '25', '32']",8,13,21,99.1,,,,,✅ Complete (2/2),56.82,100,2/2,100,2,2,2/2,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,4,8532-10000,99.1%,100.0%,0,99.1,,,,,,,,,,0,97.9,0,1,3,0,4,❌ None
544,194,195,7,12.5,45,6809,9,Case_A_End_End,Step 1: Approximate,7,7,9,32,2,25,77.8%,21.9%,✅ Equal,41,14,27,45_Recombination events.csv|6809,6809,45_Recombination events.csv,1407,6594,"['22', '44', '46', '5']",1000,0.0001,0.02,0.1,5000,50,5343,6014,5343-6014,"['44', '5', '46', '22']","['12', '10', '13', '40', '27', '18', '21', '43', '19', '4', '15', '7', '1', '35', '6', '49', '29']","['31', '41', '24']",3936,580,4516,12.936186620397146,4813,1203.2,25,Exact Recombinant Match,,13.08723732407943,,,,,,,30,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,9,1407-6594,12.9%,25.0%,0,12.936186620397146,,,,,,,,,,25,0,0,1,8,0,9,❌ None
545,12,13,1,100,46,10140,4,Standard_Match,Step 1: Approximate,8,8,8,60,0,52,100.0%,13.3%,✅ Equal,68,16,52,46_Recombination events.csv|10140,10140,46_Recombination events.csv,2382,3222,['23'],1000,0.0001,0.02,0.1,5000,50,2382,3225,2382-3225,['23'],['2'],['25'],0,3,3,100,840,210,25,Exact Recombinant Match,,59,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,4,2382-3222,100.0%,100.0%,0,100,,,,,,,,,,100,99.7,0,1,7,0,4,❌ None
546,37,38,2,99.64894684052156,46,10175,1,Standard_Match,Step 1: Approximate,8,8,8,60,0,52,100.0%,13.3%,✅ Equal,68,16,52,46_Recombination events.csv|10175,10175,46_Recombination events.csv,4509,10000,['45'],1000,0.0001,0.02,0.1,5000,50,4514,9995,4514-9995,['45'],"['8', '35']","['16', '22']",5,5,10,99.8178838098707,4509,1127.2,25,Exact Recombinant Match,,58.96357676197414,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,4509-10000,99.8%,100.0%,0,99.8178838098707,,,,,,,,,,100,99,0,1,7,0,1,❌ None
547,69,70,3,96.53961885656972,46,10116,3,Standard_Match,Step 1: Approximate,8,8,8,60,0,52,100.0%,13.3%,✅ Equal,68,16,52,46_Recombination events.csv|10116,10116,46_Recombination events.csv,6723,10000,['2'],1000,0.0001,0.02,0.1,5000,50,6793,9998,6793-9998,['2'],['41'],"['16', '22']",70,2,72,97.8028684772658,3277,819.2,25,Exact Recombinant Match,,56.56057369545316,,,,,,,70,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,3,6723-10000,97.8%,100.0%,0,97.8028684772658,,,,,,,,,,100,92.8,0,1,7,0,3,❌ None
548,74,75,4,92.82848545636912,46,10133,8,Case_F_Start_Start,Step 1: Approximate,8,8,8,60,0,52,100.0%,13.3%,✅ Equal,68,16,52,46_Recombination events.csv|10133,10133,46_Recombination events.csv,1020,1548,['21'],1000,0.0001,0.02,0.1,5000,50,1016,1690,1016-1690,['21'],"['23', '25']","['37', '42', '48', '24', '15', '1']",4,142,146,100,528,132,25,Exact Recombinant Match,,55,,,,,,,50,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,8,1020-1548,100.0%,100.0%,0,100,,,,,,,,,,100,85.4,0,1,8,0,8,❌ None
549,121,122,5,66.31561350718823,46,9865,7,✅ Complete Match (1/1),Step 2: Best Match,8,8,8,60,0,52,100.0%,13.3%,✅ Equal,68,16,52,46_Recombination events.csv|9865,9865,46_Recombination events.csv,9420,10000,"['30', '40', '6']",1000,0.0001,0.02,0.1,5000,50,9418,9992,9418-9992,"['30', '6', '40']","['16', '45', '22']","['37', '21', '42', '35', '41', '24', '48', '15', '3', '1', '8', '23', '25', '28']",2,8,10,98.6,,,,,✅ Complete (3/3),58.72,100,3/3,100,3,3,3/3,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,7,9420-10000,98.6%,100.0%,0,98.6,,,,,,,,,,33.33333333333333,99,0,1,3,0,7,❌ None
550,124,125,6,66.01471079906386,46,9656,5,⭐ Excellent Match (1/1),Step 2: Best Match,8,8,8,60,0,52,100.0%,13.3%,✅ Equal,68,16,52,46_Recombination events.csv|9656,9656,46_Recombination events.csv,2310,10000,"['12', '43', '9']",1000,0.0001,0.02,0.1,5000,50,2300,9994,2300-9994,"['12', '9', '43']","['37', '40', '21', '42', '30', '35', '24', '41', '48', '15', '3', '1', '8', '23', '25', '28', '6']","['16', '22']",10,6,16,99.9,,,,,✅ Complete (3/3),58.98,100,3/3,100,3,3,3/3,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,5,2310-10000,99.9%,100.0%,0,99.9,,,,,,,,,,33.33333333333333,98.4,0,1,2,0,5,❌ None
551,129,130,7,61.59729187562688,46,10094,2,⭐ Excellent Match (1/1),Step 2: Best Match,8,8,8,60,0,52,100.0%,13.3%,✅ Equal,68,16,52,46_Recombination events.csv|10094,10094,46_Recombination events.csv,2421,10000,"['20', '33', '34', '46']",1000,0.0001,0.02,0.1,5000,50,2402,9998,2402-9998,"['34', '46', '33', '20']","['23', '25']","['11', '47']",19,2,21,100,,,,,✅ Complete (4/4),57,100,4/4,100,4,4,4/4,70,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,2,2421-10000,100.0%,100.0%,0,100,,,,,,,,,,25,97.9,0,1,2,0,2,❌ None
552,160,161,8,49.79939819458375,46,9920,6,🎯 Perfect Match (1/1),Step 2: Best Match,8,8,8,60,0,52,100.0%,13.3%,✅ Equal,68,16,52,46_Recombination events.csv|9920,9920,46_Recombination events.csv,5388,9384,"['17', '4', '49']",1000,0.0001,0.02,0.1,5000,50,5392,9381,5392-9381,"['4', '49', '17']","['37', '21', '42', '35', '48', '24', '15', '1', '8', '28']","['10', '38', '5', '7']",4,3,7,99.8,,,,,✅ Complete (3/3),58.96,100,3/3,100,3,3,3/3,90,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,6,5388-9384,99.8%,100.0%,0,99.8,,,,,,,,,,0,99.3,0,1,1,0,6,❌ None
553,6,7,1,100,47,9909,1,Standard_Match,Step 1: Approximate,8,9,11,33,3,24,72.7%,27.3%,❌ Diff: RDP=8 vs Santa=9,44,17,27,47_Recombination events.csv|9909,9909,47_Recombination events.csv,2193,10000,"['11', '30', '34']",1000,0.0001,0.02,0.1,5000,50,2195,9988,2195-9988,"['11', '30', '34']",['21'],"['27', '19', '20']",2,12,14,99.82067375432304,2193,548.2,25,Exact Recombinant Match,,56.96413475086461,,,,,,,70,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,1,2193-10000,99.8%,100.0%,0,99.82067375432304,,,,,,,,,,100,98.6,0,1,7,0,1,❌ None
554,33,34,2,99.74645030425964,47,9904,3,Standard_Match,Step 1: Approximate,8,9,11,33,3,24,72.7%,27.3%,❌ Diff: RDP=8 vs Santa=9,44,17,27,47_Recombination events.csv|9904,9904,47_Recombination events.csv,6219,8322,"['19', '20']",1000,0.0001,0.02,0.1,5000,50,6210,8312,6210-8312,"['19', '20']","['37', '5', '32']","['11', '34', '30']",9,10,19,99.5244888254874,2103,525.8,25,Exact Recombinant Match,,58.90489776509748,,,,,,,90,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,3,6219-8322,99.5%,100.0%,0,99.5244888254874,,,,,,,,,,100,98.1,0,1,7,0,3,❌ None
555,38,39,3,99.64503042596348,47,9824,5,Standard_Match,Step 1: Approximate,8,9,11,33,3,24,72.7%,27.3%,❌ Diff: RDP=8 vs Santa=9,44,17,27,47_Recombination events.csv|9824,9824,47_Recombination events.csv,7089,9891,['15'],1000,0.0001,0.02,0.1,5000,50,7080,9903,7080-9903,['15'],"['11', '30', '34']",['3'],9,12,21,100,2802,700.5,25,Exact Recombinant Match,,57,,,,,,,70,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,5,7089-9891,100.0%,100.0%,0,100,,,,,,,,,,100,97.9,0,1,7,0,5,❌ None
556,75,76,4,92.79918864097364,47,9979,11,✅ Complete Match (1/1),Step 2: Best Match,8,9,11,33,3,24,72.7%,27.3%,❌ Diff: RDP=8 vs Santa=9,44,17,27,47_Recombination events.csv|9979,9979,47_Recombination events.csv,5250,7998,['10'],1000,0.0001,0.02,0.1,5000,50,5256,8148,5256-8148,['10'],"['16', '50', '46', '25', '8', '23', '9', '14']","['41', '47', '45', '43', '29']",6,150,156,99.8,,,,,🎯 Perfect (1/1),54.96,100,1/1,100,1,1,1/1,50,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,11,5250-7998,99.8%,100.0%,0,99.8,,,,,,,,,,100,84.4,0,1,3,0,11,❌ None
557,83,84,5,83.55614973262033,47,6212,7,✅ Complete Match (1/1),Step 2: Best Match,8,9,11,33,3,24,72.7%,27.3%,❌ Diff: RDP=8 vs Santa=9,44,17,27,47_Recombination events.csv|6212,6212,47_Recombination events.csv,2121,10000,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '3', '30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '4', '40', '41', '42', '43', '44', '45', '46', '47', '48', '49', '5', '50', '6', '7', '8', '9']",1000,0.0001,0.02,0.1,5000,50,1974,9988,1974-9988,"['12', '37', '17', '20', '19', '5', '24', '27', '32', '6', '33']","['50', '7', '43', '23', '2', '12', '10', '26', '40', '39', '41', '47', '45', '1', '22', '29', '16', '46', '8', '25', '28', '42', '38', '9', '49', '14']","['31', '36', '44', '4', '35']",147,12,159,99.8,,,,,✅ Complete (11/11),54.96,22,11/11,100,50,11,11/11,50,100,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,7,2121-10000,99.8%,100.0%,0,99.8,,,,,,,,,,81.81818181818183,84.1,0,1,3,0,7,❌ None
558,154,155,6,50,47,9986,6,Case_E_Start_End,Step 1: Approximate,8,9,11,33,3,24,72.7%,27.3%,❌ Diff: RDP=8 vs Santa=9,44,17,27,47_Recombination events.csv|9986,9986,47_Recombination events.csv,3411,10000,['5'],1000,0.0001,0.02,0.1,5000,50,1988,3424,1988-3424,['5'],['12'],"['37', '32']",1423,6576,7999,0.197298527849446,3411,852.8,25,Exact Recombinant Match,,33.03945970556989,,,,,,,30,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,6,3411-10000,0.2%,100.0%,0,0.197298527849446,,,,,,,,,,100,0,0,1,8,0,6,❌ None
559,171,172,7,48.732251521298174,47,9588,4,🎯 Start-End Parent-Child (Minor_Exact_Match),Step 7: Start-End Parent-Child,8,9,11,33,3,24,72.7%,27.3%,❌ Diff: RDP=8 vs Santa=9,44,17,27,47_Recombination events.csv|9588,9588,47_Recombination events.csv,2502,10000,"['1', '10', '14', '16', '2', '22', '23', '25', '26', '28', '29', '38', '39', '40', '41', '42', '43', '45', '46', '47', '49', '50', '7', '8', '9']",1000,0.0001,0.02,0.1,5000,50,2492,9971,2492-9971,"['13', '18', '48', '15', '3']","['50', '7', '43', '23', '2', '10', '26', '40', '47', '39', '41', '45', '1', '22', '29', '16', '46', '8', '25', '28', '42', '38', '9', '49', '14']","['31', '36', '44', '4', '35']",,,,,2502,625.5,25,,,5,,,,25,,,50,,,,,,,80,,,,,0,,,,1,,,,,,,,,,✅ Start-End Parent-Child,✅ Minor_Exact_Match,4,4,,,,,4,2502-10000,,,0,0,47_Recombination events.csv,Minor_Exact_Match,"['50', '7', '43', '23', '2', '10', '26', '40', '47', '39', '41', '45', '1', '22', '29', '16', '46', '8', '25', '28', '42', '38', '9', '49', '14']","Start_Start, End_End",2,19.5,39,,,0,96.1,0,4,1,0,4,❌ None
560,186,187,8,30,47,9586,2,Case_E_Start_End,Step 1: Approximate,8,9,11,33,3,24,72.7%,27.3%,❌ Diff: RDP=8 vs Santa=9,44,17,27,47_Recombination events.csv|9586,9586,47_Recombination events.csv,4641,10000,"['31', '35', '36', '4', '44']",1000,0.0001,0.02,0.1,5000,50,2497,4651,2497-4651,"['31', '36', '44', '4', '35']","['50', '7', '43', '23', '2', '10', '26', '40', '39', '41', '47', '45', '1', '22', '29', '16', '46', '8', '25', '28', '42', '38', '9', '49', '14']","['37', '13', '18', '48', '19', '15', '3', '32']",2144,5349,7493,0.1866019779809666,4641,1160.2,25,Exact Recombinant Match,,21.0373203955962,,,,,,,30,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,2,4641-10000,0.2%,60.0%,0,0.1866019779809666,,,,,,,,,,60,0,0,1,8,0,2,❌ None
