Unnamed: 0,Global_Rank,Tag_Rank,Tag_Specific_Quality_Score,Tag,Santa_ID,RDP_Event_ID,Match_Type,Source_Tab,Tag_RDP_Count,Tag_Santa_Count,Tag_Original_RDP_Count,Tag_Original_Santa_Count,Tag_Remaining_RDP,Tag_Remaining_Santa,Tag_RDP_Match_Rate,Tag_Santa_Match_Rate,RDP_Santa_Equal,Tag_Total_Original,Tag_Total_Matched,Tag_Total_Remaining,SantaID,Santa_Event,Santa_Tag,Santa_INI,Santa_END,Santa_Recombinant,santa_popSize,santa_mutationRate,santa_recombProb,santa_dualInfectProb,santa_genCount,santa_sampleSize,RDP_INI,RDP_END,RDP_Breakpoints,RDP_Recombinant,RDP_Minor,RDP_Major,INI_Difference,END_Difference,Total_Difference,Overlap_Percentage,Fragment_Size,Dynamic_Tolerance,Tolerance_Percent,Validation,Recombinant_Match_Quality,Quality_Score,Jaccard_Similarity,Sequence_Ratio,Sequence_Coverage,Santa_Recombinant_Count,RDP_Recombinant_Count,Covered_Sequences,Breakpoint_Score,Overlap_Score,Santa_Breakpoint,Santa_Size,Santa_Seqs_Count,Tolerance,Max_End_Distance,Chain_Score,Start_Score,End_Score,Continuity_Score,Recombinant_Score,Seq_Ratio,Seq_Ratio_%,Reaches_Santa_End,RDP_Tags,Chain_Length,Chain_INI,Chain_END,Start_Distance,End_Distance,Total_Gap,Chain_Logic_Valid,Logic_Validation_Msg,Quality_Check,Coverage_Percentage,Valid,Minor/Major,Start_Anchor,End_Anchor,Full_Coverage,Pre_Start_RDPs,Reaches_Start,Reaches_End,RDP_Num,Santa_Breakpoints,Display_Coverage,Display_Seq_Ratio,Structural_Score,Coverage_Score,tag,Parent_Child_Type,Matched_Value,Breakpoint_Matches,Num_Breakpoint_Matches,Avg_Distance,Total_Distance,Start_Dist,End_Dist,Recombinant_Match_Score,Start_End_Diff_Score,Chain_Bonus,Step_Priority,Match_Type_Priority,Reaches_Priority,RDP_Set,Reaches_Status
111,112,3,71.42857142857143,8,4525,2,🎯 Perfect Match (1/1),Step 2: Best Match,5,5,5,33,0,28,100.0%,15.2%,✅ Equal,38,10,28,8_Recombination events.csv|4525,4525,8_Recombination events.csv,1905,5748,"['16', '17', '19', '37', '5', '8', '9']",1000,0.0002,0.01,0.1,5000,50,1906.0,5748.0,1906-5748,"['19', '9', '17', '8', '5', '16', '37']","['46', '41', '18', '2', '42', '29', '27', '49', '47', '15', '6', '23', '44', '38', '10', '4', '14', '32', '22', '7', '20', '48', '21', '31', '35', '3', '33', '39', '50', '36', '24', '13', '43']","['34', '45', '26']",1.0,0.0,1.0,100.0,,,,,✅ Complete (7/7),59.0,100.0,7/7,100.0,7.0,7.0,7/7,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,1905-5748,100.0%,100.0%,0,100.0,,,,,,,,,,42.85714285714285,99.9,0,1,1,0,2,❌ None
112,113,3,71.42857142857142,77,4936,1,⭐ Excellent Match (1/1),Step 2: Best Match,4,4,4,12,0,8,100.0%,33.3%,✅ Equal,16,8,8,77_Recombination events.csv|4936,4936,77_Recombination events.csv,9057,10000,"['27', '3', '4']",1000,0.0002,0.01,0.1,5000,50,9054.0,9999.0,9054-9999,"['27', '4', '3']","['20', '50', '40']","['41', '18', '2', '29', '5', '9', '23', '38', '7', '48', '21', '31', '25', '1', '34', '33', '30', '36', '13', '43']",3.0,1.0,4.0,99.9,,,,,✅ Complete (3/3),58.98,100.0,3/3,100.0,3.0,3.0,3/3,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,9057-10000,99.9%,100.0%,0,99.9,,,,,,,,,,33.33333333333333,99.6,0,1,2,0,1,❌ None
113,114,3,71.34615384615384,91,1680,4,✅ Complete Match (1/1),Step 2: Best Match,5,5,5,13,0,8,100.0%,38.5%,✅ Equal,18,10,8,91_Recombination events.csv|1680,1680,91_Recombination events.csv,1326,2748,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '3', '30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '4', '40', '41', '42', '43', '44', '45', '46', '47', '48', '49', '5', '50', '6', '7', '8', '9']",1000,0.0002,0.01,0.1,5000,50,1453.0,2804.0,1453-2804,"['7', '16', '14', '36', '45']","['48', '18', '2', '42', '44', '21', '30', '24', '43', '25', '22', '3']","['15', '23']",127.0,56.0,183.0,91.1,,,,,✅ Complete (5/5),53.22,10.0,5/5,100.0,50.0,5.0,5/5,50,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,4,1326-2748,91.1%,100.0%,0,91.1,,,,,,,,,,60.0,81.7,0,1,3,0,4,❌ None
114,115,1,71.02102102102103,69,5011,"7, 8",Cross Match (Case_S2_E1E),Step 6: Cross Matches,7,5,12,16,5,11,58.3%,31.2%,❌ Diff: RDP=7 vs Santa=5,28,12,16,69_Recombination events.csv|5011,5011,69_Recombination events.csv,3105,10000,['9'],1000,0.0002,0.01,0.1,5000,50,2528.0,9997.0,2528-9997 | 3110-4032,['9'] | ['9'],['44'] | ['41'],"['41'] | ['7', '19', '6', '8', '28', '39', '4', '49', '26', '37', '47', '1']",,,,,,,,,,85.5,,,100.0,,,,50,,,,,,,100.0,,,,,100.0,,,,2.0,,,,,,,,,100.0,✅ Yes,✅ Yes,7.0,8.0,,0.0,✅ Yes,✅ Yes,"7, 8",3105-10000,100.0%,100.0%,100,100.0,,,,,,,,,,100.0,42.00000000000001,5,3,4,100,"8,7",✅ Start+End
115,116,4,70.17355134825013,77,4876,2,⭐ Excellent Match (1/1),Step 2: Best Match,4,4,4,12,0,8,100.0%,33.3%,✅ Equal,16,8,8,77_Recombination events.csv|4876,4876,77_Recombination events.csv,4704,10000,"['20', '40', '50']",1000,0.0002,0.01,0.1,5000,50,4715.0,9982.0,4715-9982,"['20', '50', '40']","['35', '11']","['19', '8', '10', '14', '45', '22']",11.0,18.0,29.0,99.5,,,,,✅ Complete (3/3),56.900000000000006,100.0,3/3,100.0,3.0,3.0,3/3,70,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,4704-10000,99.5%,100.0%,0,99.5,,,,,,,,,,33.33333333333333,97.1,0,1,2,0,2,❌ None
116,117,3,69.89979959919839,84,5050,2,⭐ Excellent Match (1/1),Step 2: Best Match,3,3,4,27,1,24,75.0%,11.1%,✅ Equal,31,6,25,84_Recombination events.csv|5050,5050,84_Recombination events.csv,4293,4806,"['11', '2', '21', '43', '5']",1000,0.0002,0.01,0.1,5000,50,4289.0,4806.0,4289-4806,"['2', '5', '21', '43', '11']",['31'],"['19', '16', '46']",4.0,0.0,4.0,100.0,,,,,✅ Complete (5/5),59.0,100.0,5/5,100.0,5.0,5.0,5/5,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,4293-4806,100.0%,100.0%,0,100.0,,,,,,,,,,40.0,99.6,0,1,2,0,2,❌ None
117,118,2,69.72516461494418,78,4703,4,✅ Complete Match (1/1),Step 2: Best Match,5,6,8,16,3,10,62.5%,37.5%,❌ Diff: RDP=5 vs Santa=6,24,11,13,78_Recombination events.csv|4703,4703,78_Recombination events.csv,4041,6432,"['22', '28', '3', '30', '4', '41', '7', '8']",1000,0.0002,0.01,0.1,5000,50,4073.0,6428.0,4073-6428,"['7', '8', '28', '30', '4', '22', '3']","['15', '9', '39', '16', '12']","['48', '23', '40', '29', '5', '21', '33', '38', '35', '14', '50', '49', '37', '47']",32.0,4.0,36.0,98.5,,,,,✅ Complete (7/7),56.7,87.5,7/7,100.0,8.0,7.0,7/7,70,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,4,4041-6432,98.5%,100.0%,0,98.5,,,,,,,,,,42.85714285714285,96.4,0,1,3,0,4,❌ None
118,119,3,69.54864593781343,64,5068,7,⭐ Excellent Match (1/1),Step 2: Best Match,7,6,8,16,1,10,87.5%,37.5%,❌ Diff: RDP=7 vs Santa=6,24,13,11,64_Recombination events.csv|5068,5068,64_Recombination events.csv,6630,9912,"['25', '29', '35', '4', '5']",1000,0.0002,0.01,0.1,5000,50,6633.0,9921.0,6633-9921,"['29', '5', '4', '35', '25']","['24', '50', '12', '3']","['27', '13']",3.0,9.0,12.0,99.9,,,,,✅ Complete (5/5),58.98,100.0,5/5,100.0,5.0,5.0,5/5,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,7,6630-9912,99.9%,100.0%,0,99.9,,,,,,,,,,40.0,98.8,0,1,2,0,7,❌ None
119,120,2,67.90080160320642,94,951,4,✅ Complete Match (1/1),Step 2: Best Match,5,5,5,10,0,5,100.0%,50.0%,✅ Equal,15,10,5,94_Recombination events.csv|951,951,94_Recombination events.csv,2727,10000,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '3', '30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '4', '40', '41', '42', '43', '44', '45', '46', '47', '48', '49', '5', '50', '6', '7', '8', '9']",1000,0.0002,0.01,0.1,5000,50,3196.0,9976.0,3196-9976,"['46', '18', '42', '28', '49', '9', '17', '38', '10', '22', '7', '20', '21', '31', '35', '25', '3', '40', '8', '43']","['15', '6', '2', '29', '5', '39', '4', '14', '26', '1']","['19', '41', '27', '50', '24']",469.0,24.0,493.0,93.2,,,,,✅ Complete (20/20),53.64,40.0,20/20,100.0,50.0,20.0,20/20,50,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,4,2727-10000,93.2%,100.0%,0,93.2,,,,,,,,,,85.0,50.7,0,1,3,0,4,❌ None
120,121,4,66.8,82,4719,3,✅ Complete Match (1/1),Step 2: Best Match,4,4,8,18,4,14,50.0%,22.2%,✅ Equal,26,8,18,82_Recombination events.csv|4719,4719,82_Recombination events.csv,5052,6963,"['10', '2', '22', '23', '24', '29', '3', '33', '38', '39', '42', '6']",1000,0.0002,0.01,0.1,5000,50,5209.0,6970.0,5209-6970,"['2', '33', '38', '10', '24', '22']","['46', '41', '18', '28', '5', '27', '49', '26', '47', '19', '17', '44', '16', '12', '14', '32', '11', '7', '48', '21', '31', '35', '37', '45', '25', '40', '34', '8', '30', '36', '13', '43']","['50', '1', '4']",157.0,7.0,164.0,91.8,,,,,✅ Complete (6/6),53.36,50.0,6/6,100.0,12.0,6.0,6/6,50,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,3,5052-6963,91.8%,100.0%,0,91.8,,,,,,,,,,50.0,83.6,0,1,3,0,3,❌ None
121,122,3,66.66666666666666,94,4970,1,🎯 Perfect Match (1/1),Step 2: Best Match,5,5,5,10,0,5,100.0%,50.0%,✅ Equal,15,10,5,94_Recombination events.csv|4970,4970,94_Recombination events.csv,6732,10000,"['16', '33', '47']",1000,0.0002,0.01,0.1,5000,50,6732.0,9998.0,6732-9998,"['33', '16', '47']","['19', '41', '27', '50', '24']","['37', '36', '12', '13']",0.0,2.0,2.0,99.9,,,,,✅ Complete (3/3),58.98,100.0,3/3,100.0,3.0,3.0,3/3,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,6732-10000,99.9%,100.0%,0,99.9,,,,,,,,,,33.33333333333333,99.8,0,1,1,0,1,❌ None
122,123,3,66.66666666666666,81,4386,6,🎯 Perfect Match (1/1),Step 2: Best Match,8,8,11,20,3,12,72.7%,40.0%,✅ Equal,31,16,15,81_Recombination events.csv|4386,4386,81_Recombination events.csv,1545,3291,"['2', '27', '40']",1000,0.0002,0.01,0.1,5000,50,1546.0,3291.0,1546-3291,"['40', '27', '2']","['35', '45', '50', '12']","['46', '42', '5', '49', '47', '15', '9', '17', '6', '23', '44', '38', '22', '48', '37', '1', '34', '36', '24', '13']",1.0,0.0,1.0,99.9,,,,,✅ Complete (3/3),58.98,100.0,3/3,100.0,3.0,3.0,3/3,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,6,1545-3291,99.9%,100.0%,0,99.9,,,,,,,,,,33.33333333333333,99.9,0,1,1,0,6,❌ None
123,124,2,66.66666666666666,66,4856,2,🎯 Perfect Match (1/1),Step 2: Best Match,5,4,8,27,3,23,62.5%,14.8%,❌ Diff: RDP=5 vs Santa=4,35,9,26,66_Recombination events.csv|4856,4856,66_Recombination events.csv,756,5889,"['27', '29', '36']",1000,0.0002,0.01,0.1,5000,50,756.0,5890.0,756-5890,"['29', '27', '36']",['28'],['47'],0.0,1.0,1.0,100.0,,,,,✅ Complete (3/3),59.0,100.0,3/3,100.0,3.0,3.0,3/3,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,756-5889,100.0%,100.0%,0,100.0,,,,,,,,,,33.33333333333333,99.9,0,1,1,0,2,❌ None
124,125,4,66.56636576395854,64,4839,4,⭐ Excellent Match (1/1),Step 2: Best Match,7,6,8,16,1,10,87.5%,37.5%,❌ Diff: RDP=7 vs Santa=6,24,13,11,64_Recombination events.csv|4839,4839,64_Recombination events.csv,1548,9651,"['2', '28', '34', '39', '47', '7']",1000,0.0002,0.01,0.1,5000,50,1544.0,9652.0,1544-9652,"['28', '39', '47']","['17', '18', '29', '5', '4', '26', '35', '32', '27', '25', '13', '1', '22']","['7', '19', '48', '2', '34', '21', '31', '33']",4.0,1.0,5.0,100.0,,,,,✅ Complete (3/3),59.0,50.0,3/3,100.0,6.0,3.0,3/3,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,4,1548-9651,100.0%,100.0%,0,100.0,,,,,,,,,,33.33333333333333,99.5,0,1,2,0,4,❌ None
125,126,5,66.51621531260449,74,4520,7,⭐ Excellent Match (1/1),Step 2: Best Match,8,8,12,21,4,13,66.7%,38.1%,✅ Equal,33,16,17,74_Recombination events.csv|4520,4520,74_Recombination events.csv,7059,10000,"['12', '15', '16', '18', '20', '21', '31', '34', '36', '37', '38', '39', '42', '44', '45', '47', '49', '9']",1000,0.0002,0.01,0.1,5000,50,7060.0,9995.0,7060-9995,"['37', '21', '18']","['19', '41', '6', '23', '40', '8', '29', '31', '10', '14', '27', '43', '25']","['48', '13', '33', '39', '4', '35', '50', '24', '26', '1']",1.0,5.0,6.0,99.8,,,,,✅ Complete (3/3),58.96,16.7,3/3,100.0,18.0,3.0,3/3,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,7,7059-10000,99.8%,100.0%,0,99.8,,,,,,,,,,33.33333333333333,99.4,0,1,2,0,7,❌ None
126,127,5,66.46626586506346,6,5015,3,⭐ Excellent Match (1/1),Step 2: Best Match,7,7,8,12,1,5,87.5%,58.3%,✅ Equal,20,14,6,6_Recombination events.csv|5015,5015,6_Recombination events.csv,867,1617,"['17', '21', '27']",1000,0.0002,0.01,0.1,5000,50,862.0,1616.0,862-1616,"['27', '21', '17']",['26'],"['20', '34', '39', '35', '36']",5.0,1.0,6.0,99.9,,,,,✅ Complete (3/3),58.98,100.0,3/3,100.0,3.0,3.0,3/3,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,3,867-1617,99.9%,100.0%,0,99.9,,,,,,,,,,33.33333333333333,99.4,0,1,2,0,3,❌ None
127,128,4,65.86586586586586,81,4315,2,⭐ Excellent Match (1/1),Step 2: Best Match,8,8,11,20,3,12,72.7%,40.0%,✅ Equal,31,16,15,81_Recombination events.csv|4315,4315,81_Recombination events.csv,4956,7833,"['1', '10', '13', '15', '17', '18', '19', '2', '22', '23', '24', '27', '28', '3', '30', '33', '34', '36', '37', '38', '39', '40', '43', '44', '46', '47', '48', '49', '5', '6', '7', '9']",1000,0.0002,0.01,0.1,5000,50,4972.0,7834.0,4972-7834,"['40', '27', '2']","['35', '45', '50', '12']","['46', '18', '28', '5', '49', '47', '15', '9', '17', '6', '23', '44', '38', '10', '22', '7', '48', '37', '1', '34', '39', '30', '36', '24', '13']",16.0,1.0,17.0,99.4,,,,,✅ Complete (3/3),56.88,9.4,3/3,100.0,32.0,3.0,3/3,70,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,4956-7833,99.4%,100.0%,0,99.4,,,,,,,,,,33.33333333333333,98.3,0,1,2,0,2,❌ None
128,129,6,64.9632598530394,6,4908,5,✅ Complete Match (1/1),Step 2: Best Match,7,7,8,12,1,5,87.5%,58.3%,✅ Equal,20,14,6,6_Recombination events.csv|4908,4908,6_Recombination events.csv,3507,5337,"['3', '38', '48']",1000,0.0002,0.01,0.1,5000,50,3476.0,5332.0,3476-5332,"['48', '38', '3']","['44', '8', '5', '23']",['42'],31.0,5.0,36.0,99.7,,,,,✅ Complete (3/3),56.94,100.0,3/3,100.0,3.0,3.0,3/3,70,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,5,3507-5337,99.7%,100.0%,0,99.7,,,,,,,,,,33.33333333333333,96.4,0,1,3,0,5,❌ None
129,130,3,64.61255845023379,5,4715,8,✅ Complete Match (1/1),Step 2: Best Match,5,4,10,18,5,14,50.0%,22.2%,❌ Diff: RDP=5 vs Santa=4,28,9,19,5_Recombination events.csv|4715,4715,5_Recombination events.csv,2838,5157,"['1', '11', '13', '17', '18', '22', '24', '39', '4', '43', '5', '7', '8']",1000,0.0002,0.01,0.1,5000,50,2796.0,5158.0,2796-5158,"['7', '17', '18']","['46', '8', '30', '26', '43', '11']","['15', '20', '40', '42', '28', '5', '16', '21', '10', '4', '39', '35', '25', '24', '13', '1', '22', '3']",42.0,1.0,43.0,100.0,,,,,✅ Complete (3/3),57.0,23.1,3/3,100.0,13.0,3.0,3/3,70,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,8,2838-5157,100.0%,100.0%,0,100.0,,,,,,,,,,33.33333333333333,95.7,0,1,3,0,8,❌ None
130,131,3,62.5,54,4882,1,⭐ Excellent Match (1/1),Step 2: Best Match,4,4,5,26,1,22,80.0%,15.4%,✅ Equal,31,8,23,54_Recombination events.csv|4882,4882,54_Recombination events.csv,1584,10000,"['39', '40', '41', '43']",1000,0.0002,0.01,0.1,5000,50,1586.0,9997.0,1586-9997,"['43', '41', '39', '40']","['32', '9']","['46', '48']",2.0,3.0,5.0,99.9,,,,,✅ Complete (4/4),58.98,100.0,4/4,100.0,4.0,4.0,4/4,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,1584-10000,99.9%,100.0%,0,99.9,,,,,,,,,,25.0,99.5,0,1,2,0,1,❌ None
131,132,4,62.3997995991984,94,4899,2,⭐ Excellent Match (1/1),Step 2: Best Match,5,5,5,10,0,5,100.0%,50.0%,✅ Equal,15,10,5,94_Recombination events.csv|4899,4899,94_Recombination events.csv,687,9480,"['30', '32', '34', '45']",1000,0.0002,0.01,0.1,5000,50,687.0,9476.0,687-9476,"['34', '32', '45', '30']","['46', '18', '28', '21', '3']","['44', '48']",0.0,4.0,4.0,100.0,,,,,✅ Complete (4/4),59.0,100.0,4/4,100.0,4.0,4.0,4/4,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,687-9480,100.0%,100.0%,0,100.0,,,,,,,,,,25.0,99.6,0,1,2,0,2,❌ None
132,133,2,62.23723723723724,69,4954,2,✅ Complete Match (1/1),Step 2: Best Match,7,5,12,16,5,11,58.3%,31.2%,❌ Diff: RDP=7 vs Santa=5,28,12,16,69_Recombination events.csv|4954,4954,69_Recombination events.csv,2790,10000,"['16', '25', '36']",1000,0.0002,0.01,0.1,5000,50,2544.0,9990.0,2544-9990,"['16', '25']",['41'],"['43', '50', '18', '3']",246.0,10.0,256.0,99.9,,,,,✅ Complete (2/2),54.98,66.7,2/2,100.0,3.0,2.0,2/2,50,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2,2790-10000,99.9%,100.0%,0,99.9,,,,,,,,,,50.0,74.4,0,1,3,0,2,❌ None
133,134,3,60.89679358717434,96,4715,3,⭐ Excellent Match (1/1),Step 2: Best Match,4,4,9,10,5,6,44.4%,40.0%,✅ Equal,19,8,11,96_Recombination events.csv|4715,4715,96_Recombination events.csv,5580,10000,"['14', '27', '38', '44']",1000,0.0002,0.01,0.1,5000,50,5582.0,9968.0,5582-9968,"['44', '14', '27', '38']","['23', '34', '29', '24', '13']","['15', '19', '28', '31', '12', '11']",2.0,32.0,34.0,99.2,,,,,✅ Complete (4/4),56.84,100.0,4/4,100.0,4.0,4.0,4/4,70,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,3,5580-10000,99.2%,100.0%,0,99.2,,,,,,,,,,25.0,96.6,0,1,2,0,3,❌ None
134,135,3,59.98498498498498,69,4735,12,✅ Complete Match (1/1),Step 2: Best Match,7,5,12,16,5,11,58.3%,31.2%,❌ Diff: RDP=7 vs Santa=5,28,12,16,69_Recombination events.csv|4735,4735,69_Recombination events.csv,2544,10000,"['16', '25', '36', '40', '41', '44', '9']",1000,0.0002,0.01,0.1,5000,50,2792.0,9947.0,2792-9947,"['16', '25']","['11', '22']","['43', '3']",248.0,53.0,301.0,96.0,,,,,✅ Complete (2/2),54.2,28.6,2/2,100.0,7.0,2.0,2/2,50,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,12,2544-10000,96.0%,100.0%,0,96.0,,,,,,,,,,50.0,69.9,0,1,3,0,12,❌ None
135,136,4,59.47236180904522,54,1805,3,✅ Complete Match (1/1),Step 2: Best Match,4,4,5,26,1,22,80.0%,15.4%,✅ Equal,31,8,23,54_Recombination events.csv|1805,1805,54_Recombination events.csv,2070,10000,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '3', '30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '4', '40', '41', '42', '43', '44', '45', '46', '47', '48', '49', '5', '50', '6', '7', '8', '9']",1000,0.0002,0.01,0.1,5000,50,2364.0,9980.0,2364-9980,"['32', '9']","['10', '24']","['45', '35', '11', '18']",294.0,20.0,314.0,96.0,,,,,✅ Complete (2/2),54.2,4.0,2/2,100.0,50.0,2.0,2/2,50,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,3,2070-10000,96.0%,100.0%,0,96.0,,,,,,,,,,50.0,68.6,0,1,3,0,3,❌ None
136,137,4,56.26494869223055,99,3612,5,✅ Complete Match (1/1),Step 2: Best Match,5,5,8,20,3,15,62.5%,25.0%,✅ Equal,28,10,18,99_Recombination events.csv|3612,3612,99_Recombination events.csv,5127,9228,"['10', '14', '19', '21', '26', '28', '29', '30', '34', '37', '38', '39', '7']",1000,0.0002,0.01,0.1,5000,50,4516.0,9194.0,4516-9194,"['7', '19', '34', '28', '21', '29', '38', '10', '30', '39', '14', '26', '37']","['15', '46', '9', '41', '48', '6', '44', '33', '16', '45', '4', '27', '50', '36', '43', '11', '47', '25']","['22', '18']",611.0,34.0,645.0,99.2,,,,,✅ Complete (13/13),52.84,100.0,13/13,100.0,13.0,13.0,13/13,30,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,5,5127-9228,99.2%,100.0%,0,99.2,,,,,,,,,,76.92307692307693,35.5,0,1,3,0,5,❌ None
137,138,3,50.0,71,5009,3,🎯 Perfect Match (1/1),Step 2: Best Match,5,5,5,17,0,12,100.0%,29.4%,✅ Equal,22,10,12,71_Recombination events.csv|5009,5009,71_Recombination events.csv,6084,8481,"['26', '41', '6']",1000,0.0002,0.01,0.1,5000,50,6084.0,8481.0,6084-8481,"['41', '6', '26']",['10'],"['45', '38']",0.0,0.0,0.0,100.0,,,,,✅ Complete (3/3),60.0,100.0,3/3,100.0,3.0,3.0,3/3,100,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,3,6084-8481,100.0%,100.0%,0,100.0,,,,,,,,,,0.0,100.0,0,1,1,0,3,❌ None
138,139,4,50.0,58,4755,11,Case_A_End_End,Step 1: Approximate,8,6,11,18,3,12,72.7%,33.3%,❌ Diff: RDP=8 vs Santa=6,29,14,15,58_Recombination events.csv|4755,4755,58_Recombination events.csv,4908,10000,['9'],1000,0.0002,0.01,0.1,5000,50,1124.0,9996.0,1124-9996,['9'],"['15', '23', '21', '12', '43', '1']","['41', '18', '16', '35', '37', '25']",3784.0,4.0,3788.0,99.92144540455617,4908.0,1227.0,25.0,Exact Recombinant Match,,52.98428908091124,,,,,,,30,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,11,4908-10000,99.9%,100.0%,0,99.92144540455617,,,,,,,,,,100.0,0.0,0,1,8,0,11,❌ None
139,140,5,50.0,58,4910,"10, 6",Cross Match (Case_S2_E1S),Step 6: Cross Matches,8,6,11,18,3,12,72.7%,33.3%,❌ Diff: RDP=8 vs Santa=6,29,14,15,58_Recombination events.csv|4910,4910,58_Recombination events.csv,6498,10000,['44'],1000,0.0002,0.01,0.1,5000,50,110.0,7699.0,110-7699 | 6495-7684,['44'] | ['44'],"['15', '23', '21', '31', '12', '14', '43', '1'] | ['15', '23', '21', '31', '12', '14', '43', '1']","['7', '19', '48', '6', '2', '42', '8', '26', '47'] | ['28', '5', '38', '30', '27', '36', '11', '22']",,,,,,,,,,85.5,,,100.0,,,,50,,,,,,,100.0,,,,,100.0,,,,2.0,,,,,,,,,100.0,✅ Yes,✅ Yes,6.0,10.0,,0.0,✅ Yes,✅ Yes,"10, 6",6498-10000,100.0%,100.0%,100,100.0,,,,,,,,,,100.0,0.0,5,3,4,100,"1,6",✅ Start+End
140,141,2,50.0,59,4980,1,🎯 Perfect Match (1/1),Step 2: Best Match,2,2,2,9,0,7,100.0%,22.2%,✅ Equal,11,4,7,59_Recombination events.csv|4980,4980,59_Recombination events.csv,3243,10000,"['36', '5']",1000,0.0002,0.01,0.1,5000,50,3244.0,9996.0,3244-9996,"['5', '36']","['15', '7', '9', '17', '42', '33', '16', '4', '13', '47', '25']","['20', '29']",1.0,4.0,5.0,99.9,,,,,✅ Complete (2/2),58.98,100.0,2/2,100.0,2.0,2.0,2/2,90,100.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1,3243-10000,99.9%,100.0%,0,99.9,,,,,,,,,,0.0,99.5,0,1,1,0,1,❌ None
141,142,3,50.0,66,4780,"3, 8",Cross Match (Case_E1_E2S),Step 6: Cross Matches,5,4,8,27,3,23,62.5%,14.8%,❌ Diff: RDP=5 vs Santa=4,35,9,26,66_Recombination events.csv|4780,4780,66_Recombination events.csv,1200,6651,['7'],1000,0.0002,0.01,0.1,5000,50,20.0,9997.0,20-1202 | 6653-9997,['7'] | ['7'],"['19'] | ['41', '17', '31', '35', '14', '3']","['20', '46', '6', '2', '23', '40', '42', '39', '16', '38', '10', '12', '45', '13', '11', '1', '22'] | ['33']",,,,,,,,,,85.5,,,100.0,,,,50,,,,,,,100.0,,,,,100.0,,,,2.0,,,,,,,,,100.0,✅ Yes,✅ Yes,8.0,3.0,,0.0,✅ Yes,✅ Yes,"3, 8",1200-6651,100.0%,100.0%,100,100.0,,,,,,,,,,100.0,0.0,5,3,4,100,"8,3",✅ Start+End
